# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
bloom	eng_celtic_robert_burns	6
bloom	eng_hall_john_clare	6
blow	eng_american_john_greenleaf_whittier	6
blow	eng_hall_thomas_durfey	6
blows	eng_celtic_robert_burns	6
blue	eng_american_henry_howard_brownell	6
blue	eng_british_austin_dobson	6
blue	eng_celtic_james_hogg	6
boast	eng_hall_thomas_durfey	6
bore	eng_american_george_henry_boker	6
bore	eng_british_felicia_hemans	6
born	eng_celtic_robert_burns	6
born	eng_hall_thomas_durfey	6
bough	eng_hall_john_clare	6
bower	eng_british_william_wordsworth	6
bowers	eng_oxford_edmund_spenser	6
bowl	eng_hall_thomas_durfey	6
boy	eng_oxford_sydney_dobell	6
boys	eng_american_robert_falligant	6
boys	eng_celtic_msm_archibald_mackay	6
brain	eng_british_matthew_arnold	6
brave	eng_celtic_thomas_moore	6
bread	eng_hall_thomas_durfey	6
break	eng_british_christina_rossetti	6
break	eng_british_jean_ingelow	6
breaking	eng_british_jean_ingelow	6
breast	eng_british_percy_bysshe_shelley	6
breast	eng_british_robert_browning	6
breast	eng_hymn_charles_wesley	6
breast	eng_hymn_cowper	6
breath	eng_american_henry_howard_brownell	6
breath	eng_british_adelaide_anne_procter	6
breath	eng_british_percy_bysshe_shelley	6
breath	eng_celtic_thomas_moore	6
bred	eng_celtic_robert_burns	6
breeze	eng_british_william_wordsworth	6
bride	eng_hall_thomas_durfey	6
bride	eng_oxford_edmund_spenser	6
brief	eng_british_felicia_hemans	6
brigade	eng_american_miss_mollie_e_moore	6
bright	eng_british_jean_ingelow	6
bring	eng_celtic_robert_burns	6
bring	eng_hall_john_clare	6
brings	eng_british_adelaide_anne_procter	6
brings	eng_hymn_watts	6
brooks	eng_hall_william_barnes	6
brow	eng_american_nathaniel_parker_willis	6
brow	eng_celtic_thomas_moore	6
brow	eng_hall_thomas_durfey	6
brown	eng_british_christina_rossetti	6
brown	eng_pah_thomas_dunn_english	6
brows	eng_hall_william_barnes	6
burn	eng_hall_thomas_durfey	6
burn	eng_hymn_watts	6
burns	eng_british_felicia_hemans	6
bush	eng_celtic_msm_robert_nicoll	6
by	eng_american_john_greenleaf_whittier	6
by	eng_british_alfred_tennyson	6
by	eng_british_robert_browning	6
caesar	eng_celtic_robert_burns	6
cakes	eng_celtic_msm_william_knox	6
caledonia	eng_celtic_msm_colin_rae_brown	6
caledonia	eng_celtic_msm_margaret_crawford	6
caledonia	eng_celtic_msm_robert_davidson	6
came	eng_american_george_henry_boker	6
came	eng_american_philip_freneau	6
came	eng_pah_thomas_dunn_english	6
can	eng_celtic_msm_charles_mackay_ll_d	6
care	eng_british_matthew_arnold	6
care	eng_british_percy_bysshe_shelley	6
care	eng_british_robert_herrick	6
career	eng_british_felicia_hemans	6
cart	eng_american_john_greenleaf_whittier	6
cart	eng_hall_william_barnes	6
cat	eng_american_eugene_field	6
chain	eng_celtic_thomas_moore	6
chain	eng_hall_thomas_durfey	6
chains	eng_celtic_thomas_moore	6
chair	eng_hall_william_barnes	6
chalmers	eng_celtic_robert_burns	6
change	eng_british_felicia_hemans	6
charlie	eng_celtic_msm_mrs_margaret_m_inglis	6
charlie	eng_celtic_msm_william_glen	6
cheer	eng_pah_arthur_hale	6
chief	eng_british_robert_jones	6
child	eng_british_william_wordsworth	6
child	eng_celtic_robert_burns	6
children	eng_british_adelaide_anne_procter	6
chin	eng_hall_thomas_durfey	6
choose	eng_british_robert_herrick	6
chord	eng_british_felicia_hemans	6
chorus	eng_british_percy_bysshe_shelley	6
claim	eng_hymn_watts	6
clay	eng_british_felicia_hemans	6
clean	eng_celtic_robert_burns	6
clear	eng_british_robert_herrick	6
clearly	eng_celtic_robert_burns	6
clink	eng_celtic_robert_burns	6
cloud	eng_british_christina_rossetti	6
clown	eng_hall_thomas_durfey	6
coals	eng_hymn_watts	6
coast	eng_pah_wallace_de_groot_cecil_rice	6
commander	eng_hall_thomas_durfey	6
complete	eng_celtic_robert_burns	6
consent	eng_hall_thomas_durfey	6
coronet	eng_british_robert_herrick	6
course	eng_british_felicia_hemans	6
cow	eng_british_alfred_tennyson	6
crack	eng_celtic_robert_burns	6
cream	eng_british_robert_herrick	6
creature	eng_celtic_robert_burns	6
cried	eng_british_felicia_hemans	6
crime	eng_american_john_greenleaf_whittier	6
crop	eng_hall_william_barnes	6
crown	eng_celtic_walter_scott	6
crowns	eng_hymn_watts	6
cry	eng_american_james_whitcomb_riley	6
cry	eng_british_adelaide_anne_procter	6
cry	eng_british_thomas_campion	6
curse	eng_hall_thomas_durfey	6
daffodil	eng_british_jean_ingelow	6
daft	eng_celtic_robert_burns	6
damnation	eng_celtic_robert_burns	6
danger	eng_hall_william_barnes	6
dark	eng_celtic_robert_burns	6
darling	eng_celtic_james_hogg	6
darling	eng_celtic_msm_charles_gray	6
darling	eng_hbv_rembrandt_peale	6
date	eng_celtic_robert_burns	6
day	eng_british_frances_anne_kemble	6
day	eng_celtic_walter_scott	6
day	eng_hymn_charles_wesley	6
day	eng_oxford_richard_crashaw	6
day	eng_pah_joyce_kilmer	6
day	eng_pah_robert_southey	6
days	eng_american_ralph_waldo_emerson	6
dead	eng_american_henry_howard_brownell	6
dead	eng_american_richard_henry_stoddard	6
dead	eng_british_jean_ingelow	6
dead	eng_british_matthew_arnold	6
dear	eng_british_gerald_massey	6
dear	eng_celtic_msm_alexander_hume_b1809	6
dear	eng_oxford_leigh_hunt	6
dearly	eng_celtic_robert_burns	6
death	eng_american_a_e_blackmar	6
declare	eng_celtic_robert_burns	6
dee	eng_celtic_msm_john_tait	6
dee	eng_oxford_lady_grisel_baillie	6
deep	eng_oxford_john_milton	6
defy	eng_pah_thomas_green_fessenden	6
degree	eng_hymn_watts	6
delay	eng_hall_thomas_durfey	6
delight	eng_british_adelaide_anne_procter	6
delight	eng_british_algernon_charles_swinburne	6
departed	eng_british_felicia_hemans	6
despair	eng_british_percy_bysshe_shelley	6
devise	eng_hall_thomas_durfey	6
devise	eng_hymn_watts	6
dew	eng_british_william_wordsworth	6
dew	eng_hall_john_clare	6
dew	eng_hbv_mary_newmarch_prescott	6
die	eng_american_bayard_taylor	6
die	eng_american_john_greenleaf_whittier	6
die	eng_british_elizabeth_barrett_browning	6
die	eng_british_emily_bronte	6
die	eng_british_thomas_ford	6
die	eng_celtic_thomas_moore	6
died	eng_pah_james_jeffrey_roche	6
dim	eng_celtic_thomas_moore	6
discover	eng_hall_thomas_durfey	6
disdain	eng_british_adelaide_anne_procter	6
disguise	eng_hall_john_clare	6
divine	eng_british_emily_bronte	6
divine	eng_british_matthew_arnold	6
divine	eng_hymn_charles_wesley	6
dixie	eng_american_albert_pike	6
do	eng_american_paul_laurence_dunbar	6
do	eng_british_robert_louis_stevenson	6
dog	eng_celtic_robert_burns	6
doom	eng_british_felicia_hemans	6
door	eng_american_henry_wadsworth_longfellow	6
door	eng_american_john_greenleaf_whittier	6
door	eng_british_adelaide_anne_procter	6
door	eng_british_lewis_carroll	6
door	eng_hymn_cowper	6
door	eng_oxford_william_brighty_rands	6
door	eng_pah_oliver_wendell_holmes	6
douglas	eng_pah_charles_graham_halpine	6
down	eng_british_william_blake	6
down	eng_celtic_carolina_oliphant_lady_nairne	6
down	eng_pah_thomas_dunn_english	6
dread	eng_celtic_robert_burns	6
dream	eng_british_adelaide_anne_procter	6
dream	eng_celtic_thomas_moore	6
dreaming	eng_british_christina_rossetti	6
dress	eng_hymn_watts	6
drum	eng_celtic_robert_burns	6
drunk	eng_hall_thomas_durfey	6
dry	eng_hymn_watts	6
dry	eng_pah_thomas_green_fessenden	6
dunblane	eng_celtic_msm_robert_tannahill	6
dundee	eng_celtic_msm_charles_gray	6
duquesne	eng_pah_florus_b_plimpton	6
dust	eng_american_abram_joseph_ryan	6
dwell	eng_celtic_robert_burns	6
dwells	eng_british_felicia_hemans	6
dye	eng_british_richard_lovelace	6
dying	eng_hall_thomas_durfey	6
ear	eng_american_james_russell_lowell	6
ear	eng_hymn_cowper	6
ears	eng_british_robert_herrick	6
eat	eng_hall_william_barnes	6
embrace	eng_hymn_watts	6
england	eng_pah_william_ernest_henley	6
etc	eng_celtic_thomas_moore	6
etc	eng_oxford_george_peele	6
ever	eng_british_alfred_tennyson	6
evermore	eng_british_felicia_hemans	6
everything	eng_british_christina_rossetti	6
eye	eng_american_william_cullen_bryant	6
eye	eng_british_robert_browning	6
eyes	eng_british_dante_gabriel_rossetti	6
eyes	eng_british_walter_savage_landor	6
eyes	eng_oxford_william_shakespeare	6
face	eng_american_nora_perry	6
face	eng_british_lewis_carroll	6
face	eng_british_richard_lovelace	6
face	eng_british_samuel_taylor_coleridge	6
face	eng_hall_ws_gilbert	6
faces	eng_oxford_charles_lamb	6
fade	eng_british_adelaide_anne_procter	6
fair	eng_oxford_john_milton	6
fair	eng_pah_hezekiah_butterworth	6
fall	eng_american_philip_freneau	6
fall	eng_celtic_robert_burns	6
falling	eng_british_felicia_hemans	6
falling	eng_hbv_dinah_maria_mulock_craik	6
fame	eng_british_adelaide_anne_procter	6
fame	eng_british_lord_byron	6
fancy	eng_british_adelaide_anne_procter	6
farewell	eng_british_john_dowland	6
fat	eng_hall_thomas_durfey	6
fate	eng_american_james_russell_lowell	6
fate	eng_british_felicia_hemans	6
fear	eng_british_percy_bysshe_shelley	6
fear	eng_hymn_charles_wesley	6
fear	eng_pah_james_jeffrey_roche	6
feast	eng_celtic_robert_burns	6
fed	eng_british_robert_herrick	6
feet	eng_american_henry_wadsworth_longfellow	6
feet	eng_british_percy_bysshe_shelley	6
feet	eng_british_robert_herrick	6
feet	eng_british_robert_louis_stevenson	6
feet	eng_british_william_wordsworth	6
felt	eng_hymn_watts	6
fill	eng_british_adelaide_anne_procter	6
fill	eng_celtic_robert_burns	6
fill	eng_hymn_watts	6
fill	eng_oxford_edmund_spenser	6
fills	eng_british_felicia_hemans	6
fine	eng_hall_edwin_waugh	6
fire	eng_american_paul_h_hayne	6
fire	eng_british_robert_louis_stevenson	6
fire	eng_hall_john_clare	6
flame	eng_american_george_henry_boker	6
flame	eng_pah_oliver_wendell_holmes	6
flames	eng_hymn_watts	6
flight	eng_american_henry_wadsworth_longfellow	6
flight	eng_british_percy_bysshe_shelley	6
flight	eng_celtic_robert_burns	6
flight	eng_celtic_thomas_moore	6
float	eng_british_felicia_hemans	6
flora	eng_celtic_msm_hector_macneill	6
flow	eng_hymn_montgomery	6
flowers	eng_british_algernon_charles_swinburne	6
flowers	eng_british_william_wordsworth	6
flowers	eng_pah_hezekiah_butterworth	6
fly	eng_celtic_thomas_moore	6
foe	eng_british_felicia_hemans	6
foe	eng_pah_clinton_scollard	6
folk	eng_celtic_james_hogg	6
force	eng_hymn_watts	6
forever	eng_pah_william_milns	6
form	eng_hymn_watts	6
fountain	eng_pah_hezekiah_butterworth	6
fray	eng_pah_thomas_dunn_english	6
free	eng_british_elizabeth_barrett_browning	6
free	eng_celtic_msm_henry_scott_riddell	6
free	eng_hymn_cowper	6
freedom	eng_parlour_george_frederick_root	6
friend	eng_british_alfred_tennyson	6
frown	eng_hall_john_clare	6
fun	eng_british_lewis_carroll	6
gay	eng_british_christina_rossetti	6
gay	eng_british_william_wordsworth	6
gaze	eng_british_felicia_hemans	6
glee	eng_celtic_carolina_oliphant_lady_nairne	6
glee	eng_hall_john_clare	6
glen	eng_celtic_carolina_oliphant_lady_nairne	6
glide	eng_hall_william_barnes	6
gloom	eng_british_matthew_arnold	6
glory	eng_british_elizabeth_barrett_browning	6
glory	eng_hymn_watts	6
go	eng_british_adelaide_anne_procter	6
go	eng_british_austin_dobson	6
go	eng_british_robert_jones	6
god	eng_american_henry_wadsworth_longfellow	6
god	eng_british_algernon_charles_swinburne	6
goes	eng_hall_ebenezer_elliott	6
gone	eng_british_adelaide_anne_procter	6
gone	eng_british_percy_bysshe_shelley	6
good	eng_british_elizabeth_barrett_browning	6
gotten	eng_celtic_robert_burns	6
gown	eng_celtic_robert_burns	6
gown	eng_hbv_amy_lowell	6
grace	eng_hymn_doddridge	6
grace	eng_hymn_montgomery	6
grass	eng_british_matthew_arnold	6
grave	eng_american_james_russell_lowell	6
grave	eng_british_charles_kingsley	6
grave	eng_british_william_wordsworth	6
graves	eng_hymn_watts	6
gray	eng_british_matthew_arnold	6
green	eng_british_william_wordsworth	6
grey	eng_celtic_robert_burns	6
groat	eng_celtic_robert_burns	6
ground	eng_oxford_john_milton	6
grounds	eng_hall_william_barnes	6
grove	eng_hall_william_barnes	6
grow	eng_british_jean_ingelow	6
grow	eng_hall_thomas_durfey	6
grows	eng_celtic_robert_burns	6
guide	eng_british_william_wordsworth	6
guide	eng_celtic_msm_francis_bennoch	6
guilty	eng_american_henry_wadsworth_longfellow	6
gun	eng_american_george_henry_boker	6
guns	eng_pah_john_jerome_rooney	6
gwynne	eng_hbv_laman_blanchard	6
ha	eng_celtic_robert_burns	6
ha	eng_hall_ws_gilbert	6
had	eng_british_robert_herrick	6
hair	eng_british_william_blake	6
hall	eng_hall_thomas_durfey	6
halls	eng_british_felicia_hemans	6
hand	eng_american_edmund_clarence_stedman	6
hand	eng_british_lewis_carroll	6
hand	eng_british_william_wordsworth	6
hand	eng_hall_ws_gilbert	6
hands	eng_american_henry_wadsworth_longfellow	6
hard	eng_celtic_robert_burns	6
hate	eng_hymn_watts	6
head	eng_british_algernon_charles_swinburne	6
head	eng_british_john_keats	6
head	eng_british_matthew_arnold	6
head	eng_celtic_thomas_moore	6
head	eng_hall_john_clare	6
hear	eng_british_percy_bysshe_shelley	6
hear	eng_celtic_thomas_moore	6
hears	eng_hymn_watts	6
heart	eng_hall_john_clare	6
heart	eng_hbv_ernest_dowson	6
heart	eng_hymn_montgomery	6
heaven	eng_hbv_henry_duff_traill	6
hell	eng_british_robert_herrick	6
her	eng_british_percy_bysshe_shelley	6
her	eng_british_william_wordsworth	6
her	eng_hbv_aubrey_thomas_de_vere	6
herrin	eng_celtic_carolina_oliphant_lady_nairne	6
high	eng_british_christina_rossetti	6
high	eng_british_matthew_arnold	6
high	eng_british_robert_louis_stevenson	6
hill	eng_pah_oliver_wendell_holmes	6
hills	eng_hall_william_barnes	6
him	eng_british_ben_jonson	6
him	eng_british_matthew_arnold	6
him	eng_celtic_msm_john_skinner	6
him	eng_hymn_hastings	6
him	eng_pah_edwin_arlington_robinson	6
him	eng_pah_thomas_dunn_english	6
home	eng_british_jean_ingelow	6
home	eng_hymn_montgomery	6
hounds	eng_hall_william_barnes	6
hour	eng_british_adelaide_anne_procter	6
hour	eng_british_william_wordsworth	6
hour	eng_celtic_msm_daniel_weir	6
hour	eng_hymn_montgomery	6
hours	eng_celtic_thomas_moore	6
hours	eng_hall_william_barnes	6
house	eng_celtic_carolina_oliphant_lady_nairne	6
hymn	eng_hymn_watts	6
i	eng_british_thomas_campion	6
ill	eng_hymn_watts	6
imogen	eng_american_j_b_magruder	6
incline	eng_british_robert_herrick	6
indeed	eng_british_robert_browning	6
ines	eng_british_thomas_hood	6
is	eng_british_william_makepeace_thackeray	6
it	eng_british_arthur_hugh_clough	6
it	eng_british_thomas_morley	6
jet	eng_british_robert_herrick	6
jew	eng_hymn_watts	6
jo	eng_celtic_carolina_oliphant_lady_nairne	6
join	eng_celtic_robert_burns	6
joy	eng_american_g_w_alexander	6
joy	eng_british_matthew_arnold	6
joys	eng_hall_john_clare	6
keep	eng_oxford_john_milton	6
ken	eng_celtic_msm_james_brown	6
kind	eng_british_thomas_campion	6
knee	eng_british_christina_rossetti	6
knew	eng_hbv_elizabeth_akers	6
know	eng_american_george_henry_boker	6
know	eng_american_james_russell_lowell	6
know	eng_british_elizabeth_barrett_browning	6
know	eng_british_william_wordsworth	6
know	eng_hymn_charles_wesley	6
known	eng_hymn_cowper	6
knows	eng_hall_ebenezer_elliott	6
lad	eng_british_charles_kingsley	6
lad	eng_hall_william_barnes	6
lads	eng_hall_william_barnes	6
lag	eng_hall_william_barnes	6
laid	eng_british_robert_herrick	6
land	eng_american_william_cullen_bryant	6
land	eng_celtic_carolina_oliphant_lady_nairne	6
land	eng_pah_james_jeffrey_roche	6
lands	eng_british_alfred_tennyson	6
lane	eng_celtic_robert_burns	6
languish	eng_celtic_robert_burns	6
laps	eng_hall_william_barnes	6
last	eng_british_robert_browning	6
law	eng_american_john_greenleaf_whittier	6
law	eng_british_matthew_arnold	6
lay	eng_american_henry_wadsworth_longfellow	6
lay	eng_british_samuel_taylor_coleridge	6
lay	eng_oxford_edmund_spenser	6
lea	eng_celtic_james_hogg	6
lea	eng_hall_john_clare	6
leaves	eng_british_christina_rossetti	6
leaves	eng_hall_william_barnes	6
length	eng_hymn_watts	6
lenore	eng_american_edgar_allan_poe	6
liberty	eng_british_richard_lovelace	6
lie	eng_british_jean_ingelow	6
lie	eng_british_matthew_arnold	6
lie	eng_oxford_william_shakespeare	6
light	eng_american_edgar_allan_poe	6
light	eng_american_james_russell_lowell	6
light	eng_british_arthur_hugh_clough	6
light	eng_british_richard_lovelace	6
light	eng_british_robert_louis_stevenson	6
light	eng_british_samuel_taylor_coleridge	6
light	eng_british_thomas_hood	6
light	eng_british_william_wordsworth	6
light	eng_oxford_sir_philip_sidney	6
light	eng_pah_oliver_wendell_holmes	6
london	eng_hall_thomas_durfey	6
long	eng_oxford_john_milton	6
loo	eng_oxford_george_wither	6
lord	eng_hymn_doddridge	6
loss	eng_hymn_watts	6
lost	eng_british_christina_rossetti	6
lost	eng_british_robert_herrick	6
lost	eng_celtic_thomas_moore	6
lot	eng_celtic_robert_burns	6
love	eng_american_edgar_allan_poe	6
love	eng_celtic_james_hogg	6
love	eng_celtic_msm_andrew_james_symington	6
love	eng_hall_john_gay	6
love	eng_hbv_francis_william_bourdillon	6
love	eng_hbv_joseph_brenan	6
love	eng_oxford_winthrop_mackworth_praed	6
lovelace	eng_british_richard_lovelace	6
low	eng_american_john_greenleaf_whittier	6
low	eng_hall_thomas_durfey	6
low	eng_hymn_cowper	6
low	eng_pah_john_godfrey_saxe	6
luke	eng_hymn_watts	6
lullaby	eng_oxford_william_shakespeare	6
made	eng_british_robert_herrick	6
main	eng_american_henry_wadsworth_longfellow	6
man	eng_american_edmund_clarence_stedman	6
man	eng_oxford_andrew_lang	6
mark	eng_celtic_robert_burns	6
mark	eng_hall_william_barnes	6
marshal	eng_american_henry_wadsworth_longfellow	6
mary	eng_celtic_msm_alexander_balfour	6
mary	eng_celtic_msm_james_telfer	6
mary	eng_celtic_thomas_moore	6
mary	eng_celtic_walter_scott	6
mary	eng_hall_thomas_durfey	6
may	eng_british_elizabeth_barrett_browning	6
may	eng_celtic_thomas_moore	6
may	eng_oxford_edmund_spenser	6
mayor	eng_hall_thomas_durfey	6
me	eng_american_john_greenleaf_whittier	6
me	eng_american_lucy_larcom	6
me	eng_american_sidney_lanier	6
me	eng_british_frances_anne_kemble	6
me	eng_british_thomas_ford	6
me	eng_british_thomas_weelkes	6
me	eng_british_walter_savage_landor	6
me	eng_celtic_msm_alexander_maclagan	6
me	eng_celtic_msm_andrew_james_symington	6
me	eng_celtic_msm_francis_bennoch	6
me	eng_celtic_msm_henry_glassford_bell	6
me	eng_celtic_msm_john_goldie	6
me	eng_celtic_msm_john_skinner	6
me	eng_celtic_msm_joseph_macgregor	6
me	eng_celtic_msm_richard_gall	6
me	eng_celtic_msm_robert_couper_m_d	6
me	eng_celtic_msm_robert_gilfillan	6
me	eng_celtic_msm_thomas_smibert	6
me	eng_hall_john_gay	6
me	eng_hbv_edward_robert_bulwer_lytton	6
me	eng_hbv_francis_davison	6
me	eng_hbv_ina_donna_coolbrith	6
me	eng_hymn_lyte	6
me	eng_oxford_leigh_hunt	6
me	eng_pah_james_jeffrey_roche	6
mean	eng_hbv_washington_irving	6
mean	eng_hymn_watts	6
meet	eng_hall_john_clare	6
melt	eng_british_felicia_hemans	6
memory	eng_british_christina_rossetti	6
men	eng_american_henry_howard_brownell	6
men	eng_celtic_carolina_oliphant_lady_nairne	6
men	eng_pah_clinton_scollard	6
mend	eng_hall_thomas_durfey	6
message	eng_british_adelaide_anne_procter	6
met	eng_british_felicia_hemans	6
met	eng_celtic_robert_burns	6
met	eng_hall_william_barnes	6
mettle	eng_celtic_robert_burns	6
mill	eng_celtic_robert_burns	6
mind	eng_american_philip_freneau	6
mind	eng_british_felicia_hemans	6
mind	eng_british_lewis_carroll	6
mind	eng_british_percy_bysshe_shelley	6
mind	eng_celtic_msm_daniel_weir	6
mind	eng_hymn_charles_wesley	6
mine	eng_british_austin_dobson	6
mine	eng_british_emily_bronte	6
mine	eng_british_lord_byron	6
mine	eng_british_percy_bysshe_shelley	6
mine	eng_celtic_msm_robert_white	6
mine	eng_hall_william_barnes	6
minnie	eng_celtic_robert_burns	6
mire	eng_celtic_robert_burns	6
missed	eng_hall_ws_gilbert	6
mistresses	eng_british_robert_herrick	6
money	eng_hall_william_barnes	6
monterey	eng_american_charles_fenno_hoffman	6
mood	eng_celtic_robert_burns	6
moon	eng_hall_thomas_durfey	6
more	eng_british_elizabeth_barrett_browning	6
more	eng_hall_john_clare	6
more	eng_hymn_charles_wesley	6
more	eng_oxford_john_milton	6
morn	eng_british_william_blake	6
morn	eng_hall_john_clare	6
morning	eng_british_adelaide_anne_procter	6
morrow	eng_celtic_robert_burns	6
mother	eng_british_christina_rossetti	6
mother	eng_hall_thomas_durfey	6
mound	eng_hall_william_barnes	6
mourn	eng_british_felicia_hemans	6
move	eng_british_john_dowland	6
mow	eng_hall_william_barnes	6
muse	eng_celtic_robert_burns	6
mute	eng_british_robert_herrick	6
name	eng_british_christina_rossetti	6
name	eng_pah_oliver_wendell_holmes	6
near	eng_british_lewis_carroll	6
near	eng_hall_john_clare	6
near	eng_hymn_charles_wesley	6
need	eng_celtic_robert_burns	6
never	eng_british_robert_herrick	6
nicolette	eng_american_edmund_clarence_stedman	6
night	eng_american_eugene_field	6
night	eng_american_george_henry_boker	6
night	eng_british_edward_lear	6
night	eng_british_william_wordsworth	6
night	eng_celtic_msm_william_ferguson	6
noon	eng_hall_thomas_durfey	6
north	eng_british_christina_rossetti	6
nose	eng_hall_thomas_durfey	6
nose	eng_hall_william_barnes	6
not	eng_british_richard_lovelace	6
note	eng_british_felicia_hemans	6
notes	eng_british_percy_bysshe_shelley	6
now	eng_american_john_greenleaf_whittier	6
now	eng_american_richard_henry_stoddard	6
now	eng_british_adelaide_anne_procter	6
now	eng_british_frances_anne_kemble	6
now	eng_british_richard_lovelace	6
o	eng_celtic_msm_robert_davidson	6
o	eng_oxford_sir_samuel_ferguson	6
obtain	eng_hall_thomas_durfey	6
obtain	eng_hymn_watts	6
ocean	eng_celtic_msm_james_manson	6
offering	eng_british_robert_herrick	6
old	eng_british_charles_kingsley	6
old	eng_british_william_blake	6
old	eng_oxford_william_stevenson	6
on	eng_american_john_greenleaf_whittier	6
on	eng_hall_john_clare	6
on	eng_pah_hezekiah_butterworth	6
once	eng_british_robert_browning	6
once	eng_hymn_watts	6
one	eng_british_percy_bysshe_shelley	6
one	eng_british_richard_lovelace	6
ours	eng_celtic_thomas_moore	6
out	eng_american_edmund_clarence_stedman	6
out	eng_british_felicia_hemans	6
over	eng_celtic_thomas_moore	6
own	eng_hall_william_barnes	6
pain	eng_american_sidney_lanier	6
pain	eng_british_emily_bronte	6
pain	eng_british_robert_herrick	6
part	eng_american_edmund_clarence_stedman	6
pass	eng_british_adelaide_anne_procter	6
passed	eng_american_john_greenleaf_whittier	6
past	eng_american_henry_wadsworth_longfellow	6
past	eng_american_john_greenleaf_whittier	6
past	eng_british_robert_browning	6
path	eng_celtic_robert_burns	6
peas	eng_american_a_pender	6
perfume	eng_hymn_watts	6
place	eng_british_adelaide_anne_procter	6
place	eng_british_jean_ingelow	6
place	eng_british_matthew_arnold	6
place	eng_hall_john_clare	6
plain	eng_american_sidney_lanier	6
plain	eng_british_matthew_arnold	6
plain	eng_hymn_watts	6
plains	eng_british_felicia_hemans	6
plains	eng_hymn_watts	6
play	eng_british_adelaide_anne_procter	6
pleasure	eng_celtic_msm_richard_gall	6
pleasure	eng_celtic_thomas_moore	6
plot	eng_hall_thomas_durfey	6
plymouth	eng_american_henry_wadsworth_longfellow	6
poet	eng_celtic_robert_burns	6
pool	eng_celtic_robert_burns	6
pound	eng_hall_william_barnes	6
praise	eng_british_adelaide_anne_procter	6
praise	eng_hall_thomas_durfey	6
praise	eng_hymn_doddridge	6
pray	eng_british_adelaide_anne_procter	6
pray	eng_british_william_wordsworth	6
pray	eng_celtic_robert_burns	6
pray	eng_pah_hezekiah_butterworth	6
proclaim	eng_hymn_charles_wesley	6
protest	eng_hall_thomas_durfey	6
pull	eng_hall_william_barnes	6
pure	eng_british_felicia_hemans	6
pursue	eng_celtic_robert_burns	6
queen	eng_celtic_robert_burns	6
rain	eng_pah_hezekiah_butterworth	6
raise	eng_british_adelaide_anne_procter	6
rang	eng_british_felicia_hemans	6
rare	eng_british_adelaide_anne_procter	6
ray	eng_british_richard_lovelace	6
reason	eng_celtic_thomas_moore	6
receive	eng_hymn_watts	6
red	eng_american_henry_howard_brownell	6
red	eng_british_robert_herrick	6
red	eng_hall_thomas_durfey	6
reel	eng_celtic_robert_burns	6
reels	eng_hall_william_barnes	6
reign	eng_british_felicia_hemans	6
rejoice	eng_celtic_robert_burns	6
relief	eng_hall_thomas_durfey	6
remain	eng_hymn_watts	6
renown	eng_british_felicia_hemans	6
repair	eng_celtic_robert_burns	6
reply	eng_british_william_wordsworth	6
resign	eng_celtic_robert_burns	6
rest	eng_british_alfred_tennyson	6
rest	eng_british_thomas_campion	6
rest	eng_oxford_edmund_spenser	6
rest	eng_oxford_john_milton	6
rest	eng_pah_oliver_wendell_holmes	6
restore	eng_british_adelaide_anne_procter	6
restored	eng_british_felicia_hemans	6
ride	eng_celtic_msm_thomas_pringle	6
right-hand	eng_hymn_watts	6
ring	eng_american_paul_h_hayne	6
ring	eng_british_christina_rossetti	6
risen	eng_british_arthur_hugh_clough	6
river	eng_british_robert_louis_stevenson	6
river	eng_celtic_robert_burns	6
roam	eng_british_felicia_hemans	6
roar	eng_american_george_henry_boker	6
rock	eng_pah_robert_southey	6
ross	eng_celtic_msm_john_skinner	6
round	eng_british_adelaide_anne_procter	6
round	eng_british_matthew_arnold	6
round	eng_oxford_john_milton	6
rove	eng_hall_william_barnes	6
ruf	eng_hall_william_barnes	6
run	eng_hall_john_clare	6
rung	eng_british_felicia_hemans	6
sad	eng_hall_william_barnes	6
said	eng_american_henry_wadsworth_longfellow	6
said	eng_british_adelaide_anne_procter	6
said	eng_british_elizabeth_barrett_browning	6
said	eng_celtic_robert_burns	6
said	eng_hbv_george_arnold	6
sake	eng_british_adelaide_anne_procter	6
sake	eng_celtic_robert_burns	6
salvation	eng_hymn_watts	6
sand	eng_american_john_greenleaf_whittier	6
say	eng_british_alfred_tennyson	6
say	eng_british_matthew_arnold	6
say	eng_celtic_carolina_oliphant_lady_nairne	6
