#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	EH-D-M-AH-N-D-Z	2	2	2	0			edmunds edmonds
RHYME	EH-D-W-ER-D	2	2	2	0			edward eduard
RHYME	EH-F-AH-N	2	2	2	0			stephan steffen
RHYME	EH-F-AH-N-IY	2	2	2	0			stephanie stefani
RHYME	EH-F-ER	3	2	2	0			zephyr schaeffer
RHYME	EH-F-R-IY	2	2	2	0			jeffrey geoffrey
RHYME	EH-F-R-IY-Z	2	2	2	0			jeffries jefferies
RHYME	EH-G-AH-N	2	2	2	0			vegan meghan
RHYME	EH-G-ER-IY	2	2	2	0			gregory grigory
RHYME	EH-G-ER-Z	2	2	2	0			beggars bootleggers
RHYME	EH-G-IH-NG	3	2	2	0			begging bootlegging
RHYME	EH-G-Z	8	2	2	0			legs eggs
RHYME	EH-JH-AH-Z	3	2	2	0			edges alleges
RHYME	EH-JH-IH-NG	4	2	2	0			pledging alleging
RHYME	EH-JH-IY	3	2	2	0			reggie edgy
RHYME	EH-K-AH	3	2	2	0			rebecca tribeca
RHYME	EH-K-AH-L	3	2	2	0			jekyll freckle
RHYME	EH-K-AH-L-Z	2	2	2	0			freckles shekels
RHYME	EH-K-AH-N-D-Z	2	2	2	0			seconds milliseconds
RHYME	EH-K-CH-UW-AH-L	2	2	2	0			intellectual ineffectual
RHYME	EH-K-IH-NG	4	2	2	0			checking trekking
RHYME	EH-K-L-AH-S	2	2	2	0			necklace reckless
RHYME	EH-K-S-AH-B-AH-L	2	2	2	0			flexible inflexible
RHYME	EH-K-S-AH-S	4	2	2	0			texas lexus
RHYME	EH-K-S-IY-AH	2	2	2	0			anorexia dyslexia
RHYME	EH-K-S-T-ER	2	2	2	0			dexter poindexter
RHYME	EH-K-SH-AH-N	31	2	2	0			connection complexion
RHYME	EH-K-SH-UW-AH-L	2	2	2	0			sexual bisexual
RHYME	EH-K-T-AH-L	2	2	2	0			projectile rectal
RHYME	EH-K-T-ER-Z	11	2	2	0			directors prospectors
RHYME	EH-K-T-R-AH	3	2	2	0			electra elektra
RHYME	EH-L-AH-JH-AH-B-AH-L	2	2	2	0			eligible unintelligible
RHYME	EH-L-AH-M	2	2	2	0			pelham elam
RHYME	EH-L-AH-N-IY	2	2	2	0			melanie felony
RHYME	EH-L-AH-N-T	2	2	2	0			repellent propellant
RHYME	EH-L-AH-N-Z	3	2	2	0			melons watermelons
RHYME	EH-L-AH-T	2	2	2	0			pellet zealot
RHYME	EH-L-AH-T-AH-N	3	2	2	0			skeleton gelatin
RHYME	EH-L-AH-T-S	2	2	2	0			pellets zealots
RHYME	EH-L-CH-IH-NG	2	2	2	0			belching squelching
RHYME	EH-L-D-AH-N	3	2	2	0			sheldon belden
RHYME	EH-L-ER-IY	2	2	2	0			celery ellery
RHYME	EH-L-EY	2	2	2	0			raffaele pele
RHYME	EH-L-F	14	2	2	0			yourself bookshelf
RHYME	EH-L-IH-K	4	2	2	0			relic selleck
RHYME	EH-L-IH-SH	3	2	2	0			relish hellish
RHYME	EH-L-M-AH-N	5	2	2	0			spellman melman
RHYME	EH-L-M-AH-T	2	2	2	0			helmet helmut
RHYME	EH-L-M-Z	3	2	2	0			realms overwhelms
RHYME	EH-L-P	3	2	2	0			help yelp
RHYME	EH-L-P-IH-NG	2	2	2	0			helping yelping
RHYME	EH-L-P-S	3	2	2	0			helps yelps
RHYME	EH-L-T-S	5	2	2	0			belts seatbelts
RHYME	EH-L-TH	4	2	2	0			health commonwealth
RHYME	EH-L-V-Z	7	2	2	0			themselves bookshelves
RHYME	EH-M-AH	4	2	2	0			emma lemme
RHYME	EH-M-AH-N-T	2	2	2	0			clement hemant
RHYME	EH-M-AH-N-Z	2	2	2	0			lemons clemens
RHYME	EH-M-B-L-IY	2	2	2	0			assembly wembley
RHYME	EH-M-ER-IY	3	2	2	0			memory emery
RHYME	EH-N-AH-B-AH-L	2	2	2	0			amenable untenable
RHYME	EH-N-AH-K-S	2	2	2	0			lennox lenox
RHYME	EH-N-AH-L	3	2	2	0			kennel departmental
RHYME	EH-N-AH-N-T	4	2	2	0			lieutenant pennant
RHYME	EH-N-AH-S-IY	2	2	2	0			hennessy hennessey
RHYME	EH-N-AH-T	2	2	2	0			senate bennett
RHYME	EH-N-CH	9	2	2	0			french quench
RHYME	EH-N-CH-AH-N-Z	2	2	2	0			intentions tensions
RHYME	EH-N-CH-ER	4	2	2	0			adventure bonaventure
RHYME	EH-N-CH-ER-IY	2	2	2	0			century penitentiary
RHYME	EH-N-CH-M-AH-N	2	2	2	0			henchmen henchman
RHYME	EH-N-D-AH	4	2	2	0			brenda hacienda
RHYME	EH-N-D-AH-N	3	2	2	0			brendan tendon
RHYME	EH-N-D-AH-N-S	4	2	2	0			independence attendance
RHYME	EH-N-D-AH-N-T	12	2	2	0			defendant independent
RHYME	EH-N-D-AH-N-T-S	6	2	2	0			descendants descendents
RHYME	EH-N-D-OW	4	2	2	0			endo innuendo
RHYME	EH-N-D-R-IH-K	2	2	2	0			kendrick hendrik
RHYME	EH-N-D-R-IH-K-S	2	2	2	0			hendrix hendricks
RHYME	EH-N-ER	8	2	2	0			brenner tenor
RHYME	EH-N-IH-K	4	2	2	0			schizophrenic cryogenic
RHYME	EH-N-IH-S	3	2	2	0			dennis denis
RHYME	EH-N-IH-S-AH-N	3	2	2	0			tennyson dennison
RHYME	EH-N-JH	3	2	2	0			revenge stonehenge
RHYME	EH-N-JH-IY	2	2	2	0			kenji benjy
RHYME	EH-N-OW	2	2	2	0			leno ueno
RHYME	EH-N-R-IY	2	2	2	0			henry henri
RHYME	EH-N-S-AH-L	2	2	2	0			pencil utensil
RHYME	EH-N-S-AH-L-Z	2	2	2	0			pencils utensils
RHYME	EH-N-S-ER-IY	2	2	2	0			sensory dispensary
RHYME	EH-N-S-IH-NG	4	2	2	0			sensing fencing
RHYME	EH-N-S-IH-Z	4	2	2	0			senses defences
RHYME	EH-N-SH-AH-L	13	2	2	0			potential influential
RHYME	EH-N-SH-AH-N	19	2	2	0			attention tension
RHYME	EH-N-SH-AH-N-AH-L	5	2	2	0			conventional dimensional
RHYME	EH-N-SH-AH-N-D	2	2	2	0			mentioned aforementioned
RHYME	EH-N-SH-AH-N-Z	8	2	2	0			dimensions inventions
RHYME	EH-N-SH-AH-S	3	2	2	0			pretentious conscientious
RHYME	EH-N-T-AH-B-AH-L	2	2	2	0			presentable lamentable
RHYME	EH-N-T-AH-L-IH-S-T-S	2	2	2	0			environmentalists fundamentalists
RHYME	EH-N-T-AH-L-Z	3	2	2	0			lentils fundamentals
RHYME	EH-N-T-AH-N-S	2	2	2	0			sentence repentance
RHYME	EH-N-T-AH-S	2	2	2	0			apprentice momentous
RHYME	EH-N-T-ER-D	3	2	2	0			entered mentored
RHYME	EH-N-T-ER-IH-NG	2	2	2	0			entering mentoring
RHYME	EH-N-T-IH-S	2	2	2	0			prentiss prentice
RHYME	EH-N-T-L-IY	3	2	2	0			gently bentley
RHYME	EH-N-T-R-IY	5	2	2	0			entry elementary
RHYME	EH-N-Y-AH-N	2	2	2	0			kenyon kenyan
RHYME	EH-N-Y-UW	2	2	2	0			menu venue
RHYME	EH-N-Z-AH	2	2	2	0			provenza influenza
RHYME	EH-N-Z-AH-L	2	2	2	0			denzel denzil
RHYME	EH-N-Z-IY	3	2	2	0			mackenzie frenzy
RHYME	EH-P-AH-N	2	2	2	0			weapon stepan
RHYME	EH-P-ER	2	2	2	0			pepper leper
RHYME	EH-P-ER-AH-B-AH-L	2	2	2	0			inseparable irreparable
RHYME	EH-P-ER-D-Z	2	2	2	0			shepherds leopards
RHYME	EH-P-ER-Z	2	2	2	0			peppers lepers
RHYME	EH-P-IH-NG	3	2	2	0			stepping overstepping
RHYME	EH-P-L-ER	2	2	2	0			kepler keppler
RHYME	EH-P-T-AH-B-AH-L	3	2	2	0			acceptable susceptible
RHYME	EH-P-T-AH-K-AH-L	2	2	2	0			skeptical receptacle
RHYME	EH-P-T-ER	3	2	2	0			interceptor sceptre
RHYME	EH-P-Y-AH-T-AH-B-AH-L	2	2	2	0			reputable disreputable
RHYME	EH-R-AH-B-L-IY	2	2	2	0			terribly unbearably
RHYME	EH-R-AH-F	2	2	2	0			sheriff tariff
RHYME	EH-R-AH-L-D	4	2	2	0			harold gerald
RHYME	EH-R-AH-L-Z	2	2	2	0			carols perils
RHYME	EH-R-AH-N-T-S	2	2	2	0			parents grandparents
RHYME	EH-R-AH-S-T	2	2	2	0			embarrassed rarest
RHYME	EH-R-AH-T-IH-V	2	2	2	0			imperative comparative
RHYME	EH-R-D	22	2	2	0			scared laird
RHYME	EH-R-EH-Z	2	2	2	0			perez gutierrez
RHYME	EH-R-ER-Z	3	2	2	0			errors bearers
RHYME	EH-R-IH-G-AH-N	2	2	2	0			kerrigan harrigan
RHYME	EH-R-IH-JH	2	2	2	0			marriage claridge
RHYME	EH-R-IH-K-AH	2	2	2	0			erica erika
RHYME	EH-R-IH-L	2	2	2	0			farrell ferrell
RHYME	EH-R-IH-M-AH-N	2	2	2	0			harriman merriman
RHYME	EH-R-IH-NG-Z	2	2	2	0			bearings herrings
RHYME	EH-R-IY-ER	4	2	2	0			scarier merrier
RHYME	EH-R-IY-OW	2	2	2	0			scenario ontario
RHYME	EH-R-L-AH-S	2	2	2	0			careless hairless
RHYME	EH-R-L-IY	5	2	2	0			barely fairly
RHYME	EH-R-M-AH-N	3	2	2	0			chairman herrmann
RHYME	EH-R-N-AH-S	2	2	2	0			awareness fairness
RHYME	EH-R-OW-AH-N	2	2	2	0			heroin heroine
RHYME	EH-R-OW-Z	3	2	2	0			narrows pharaohs
RHYME	EH-S-AH-L	2	2	2	0			vessel wrestle
RHYME	EH-S-AH-N	6	2	2	0			lesson lessen
RHYME	EH-S-AH-N-S	2	2	2	0			essence adolescence
RHYME	EH-S-AH-N-T	7	2	2	0			adolescent incessant
RHYME	EH-S-AH-N-T-S	2	2	2	0			antidepressants adolescents
RHYME	EH-S-CH-AH-N	6	2	2	0			question suggestion
RHYME	EH-S-CH-AH-N-Z	2	2	2	0			questions suggestions
RHYME	EH-S-K	3	2	2	0			desk grotesque
RHYME	EH-S-K-Y-UW	2	2	2	0			rescue ceausescu
RHYME	EH-S-T-AH-D	6	2	2	0			invested manifested
RHYME	EH-S-T-R-IY-AH-N	2	2	2	0			pedestrian equestrian
RHYME	EH-SH-AH-N-Z	12	2	2	0			sessions indiscretions
RHYME	EH-SH-IY	2	2	2	0			takeshi fleshy
RHYME	EH-SH-L-IY	2	2	2	0			especially freshly
RHYME	EH-T-AH-B-AH-L	3	2	2	0			unforgettable regrettable
RHYME	EH-T-AH-K-AH-T	2	2	2	0			connecticut etiquette
RHYME	EH-T-AH-L-IH-NG	2	2	2	0			settling unsettling
RHYME	EH-T-AH-L-Z	5	2	2	0			settles petals
RHYME	EH-T-AH-N-Z	2	2	2	0			threatens tibetans
RHYME	EH-T-ER-AH	3	2	2	0			etc cetera
RHYME	EH-T-IH-K	23	2	2	0			pathetic poetic
RHYME	EH-T-IH-N	3	2	2	0			gettin sweatin
RHYME	EH-T-R-IY	2	2	2	0			petrie petri
RHYME	EH-T-R-OW	3	2	2	0			pietro retro
RHYME	EH-T-S-IY	2	2	2	0			betsy betsey
RHYME	EH-V-AH-L-AH-N-T	3	2	2	0			benevolent prevalent
RHYME	EH-V-AH-L-D	3	2	2	0			leveled levelled
RHYME	EH-V-AH-L-Z	3	2	2	0			levels devils
RHYME	EH-V-ER-IY	2	2	2	0			every reverie
RHYME	EH-V-ER-L-IY	3	2	2	0			beverly beverley
RHYME	EH-V-ER-OW	2	2	2	0			devereaux deveraux
RHYME	EH-Z-AH-N-T	6	2	2	0			present pleasant
RHYME	EH-Z-AH-N-T-L-IY	2	2	2	0			presently pleasantly
RHYME	EH-Z-AH-N-T-S	3	2	2	0			presents peasants
RHYME	EH-ZH-ER-Z	4	2	2	0			measures countermeasures
RHYME	ER-AH	2	2	2	0			ventura pera
RHYME	ER-AH-N	2	2	2	0			urine curran
RHYME	ER-AH-P	2	2	2	0			syrup stirrup
RHYME	ER-B	7	2	2	0			disturb superb
RHYME	ER-B-AH-L	3	2	2	0			verbal burble
RHYME	ER-B-AH-N	5	2	2	0			urban bourbon
RHYME	ER-B-ER	3	2	2	0			gerber thurber
RHYME	ER-B-IY-AH	2	2	2	0			serbia suburbia
RHYME	ER-B-Z	4	2	2	0			herbs disturbs
RHYME	ER-CH-ER	2	2	2	0			nurture searcher
RHYME	ER-CH-IH-Z	3	2	2	0			churches searches
RHYME	ER-D-AA-K	2	2	2	0			murdoch murdock
RHYME	ER-D-AH-L	2	2	2	0			hurdle girdle
RHYME	ER-D-AH-N	3	2	2	0			burden verdun
RHYME	ER-D-ER-Z	2	2	2	0			murders herders
RHYME	ER-D-IH-D	2	2	2	0			herded worded
RHYME	ER-D-IH-NG	2	2	2	0			herding wording
RHYME	ER-D-L-IY	2	2	2	0			thirdly absurdly
RHYME	ER-DH-ER	2	2	2	0			further werther
RHYME	ER-F-S	2	2	2	0			smurfs serfs
RHYME	ER-G-AH-N	2	2	2	0			bergen jurgen
RHYME	ER-G-ER	2	2	2	0			burger berger
RHYME	ER-G-OW	2	2	2	0			ergo virgo
RHYME	ER-IH-SH	3	2	2	0			flourish amateurish
RHYME	ER-IY-D	2	2	2	0			worried hurried
RHYME	ER-IY-ER	2	2	2	0			courier worrier
RHYME	ER-IY-IH-NG	3	2	2	0			worrying hurrying
RHYME	ER-JH-AH-N	3	2	2	0			surgeon neurosurgeon
RHYME	ER-JH-AH-N-S-IY	3	2	2	0			emergency urgency
RHYME	ER-JH-AH-N-T	4	2	2	0			urgent detergent
RHYME	ER-JH-AH-N-Z	2	2	2	0			surgeons virgins
RHYME	ER-JH-ER	2	2	2	0			merger perjure
RHYME	ER-JH-ER-IY	3	2	2	0			surgery perjury
RHYME	ER-JH-IH-NG	6	2	2	0			emerging urging
RHYME	ER-K-AH-L	2	2	2	0			circle encircle
RHYME	ER-K-ER	3	2	2	0			worker caseworker
RHYME	ER-K-HH-AA-R-T	2	2	2	0			burkhardt burkhart
RHYME	ER-K-M-AH-N	2	2	2	0			workman kirkman
RHYME	ER-L-IH-K	2	2	2	0			erlich ehrlich
RHYME	ER-M-AH	2	2	2	0			irma burma
RHYME	ER-M-ER	2	2	2	0			murmur firmer
RHYME	ER-M-IH-NG	2	2	2	0			confirming squirming
RHYME	ER-M-IY	2	2	2	0			taxidermy hermie
RHYME	ER-M-IY-AH	2	2	2	0			hypothermia hermia
RHYME	ER-N-AH	3	2	2	0			myrna verna
RHYME	ER-N-AH-N	2	2	2	0			vernon hernan
RHYME	ER-N-IY-Z	2	2	2	0			attorneys journeys
RHYME	ER-N-M-AH-N-T	2	2	2	0			internment adjournment
RHYME	ER-P-IH-NG	2	2	2	0			chirping burping
RHYME	ER-P-S	3	2	2	0			chirps burps
RHYME	ER-S-AH	2	2	2	0			versa ursa
RHYME	ER-S-AH-L	4	2	2	0			rehearsal universal
RHYME	ER-S-AH-S	2	2	2	0			versus ursus
RHYME	ER-S-AH-Z	2	2	2	0			nurses verses
RHYME	ER-S-T-AH-N	2	2	2	0			kirsten thurston
RHYME	ER-SH-AH-N	5	2	2	0			desertion coercion
RHYME	ER-T-IH-V	2	2	2	0			assertive furtive
RHYME	ER-T-R-UW-D	2	2	2	0			gertrude gertrud
RHYME	ER-TH-IH-NG	2	2	2	0			birthing worthing
RHYME	ER-TH-IY	2	2	2	0			murthy earthy
RHYME	ER-TH-S	2	2	2	0			births earths
RHYME	ER-V-AH-N-T	3	2	2	0			servant fervent
RHYME	ER-V-ER	4	2	2	0			server fervor
RHYME	ER-V-IH-N	2	2	2	0			irvin mervyn
RHYME	ER-V-IH-NG	6	2	2	0			serving irving
RHYME	ER-V-IH-S	2	2	2	0			jervis purvis
RHYME	ER-Z-IY	2	2	2	0			jersey jerzy
RHYME	EY-AH-L	2	2	2	0			betrayal portrayal
RHYME	EY-AH-N	2	2	2	0			mcmahon himalayan
RHYME	EY-AH-S	2	2	2	0			andreas amadeus
RHYME	EY-B-AH-L-Z	7	2	2	0			tables labels
RHYME	EY-B-ER-N	2	2	2	0			rayburn claybourne
RHYME	EY-B-IY	3	2	2	0			maybe baby
RHYME	EY-B-IY-AH-N	2	2	2	0			fabian arabian
RHYME	EY-B-IY-Z	3	2	2	0			babies maybes
RHYME	EY-CH-AH-L	2	2	2	0			rachel rachael
RHYME	EY-CH-ER	2	2	2	0			nature legislature
RHYME	EY-D-AH	7	2	2	0			ada takeda
RHYME	EY-D-AH-D	7	2	2	0			invaded aided
RHYME	EY-D-ER-Z	5	2	2	0			invaders raiders
RHYME	EY-D-IY	7	2	2	0			lady landlady
RHYME	EY-D-IY-AH-M	3	2	2	0			stadium palladium
RHYME	EY-D-OW	5	2	2	0			alfredo sado
RHYME	EY-DH	3	2	2	0			bathe sunbathe
RHYME	EY-DH-IH-NG	3	2	2	0			bathing sunbathing
RHYME	EY-ER-D	2	2	2	0			layered bayard
RHYME	EY-F	4	2	2	0			safe failsafe
RHYME	EY-F-ER	4	2	2	0			safer schaefer
RHYME	EY-G	6	2	2	0			craig plague
RHYME	EY-G-AH	4	2	2	0			vega noriega
RHYME	EY-G-AH-S	3	2	2	0			vegas magus
RHYME	EY-HH-IY	2	2	2	0			lahey mulcahy
RHYME	EY-JH-AH-N	2	2	2	0			contagion cajun
RHYME	EY-JH-AH-S	4	2	2	0			outrageous contagious
RHYME	EY-JH-AH-Z	5	2	2	0			ages gauges
RHYME	EY-JH-D	10	2	2	0			engaged outraged
RHYME	EY-JH-IH-NG	7	2	2	0			raging rampaging
RHYME	EY-JH-IY	3	2	2	0			eiji cagey
RHYME	EY-K-AH-B-S-AH-N	2	2	2	0			jacobson jacobsen
RHYME	EY-L-AH	4	2	2	0			kayla venezuela
RHYME	EY-L-D	19	2	2	0			failed blackmailed
RHYME	EY-L-IY-Z	2	2	2	0			israelis dailies
RHYME	EY-L-Y-AH	4	2	2	0			australia azalea
RHYME	EY-M-AH-N-Z	2	2	2	0			shamans caymans
RHYME	EY-M-B-ER	2	2	2	0			chamber bedchamber
RHYME	EY-M-D	19	2	2	0			named nicknamed
RHYME	EY-M-IH-NG	12	2	2	0			blaming claiming
RHYME	EY-M-IH-S-AH-N	2	2	2	0			jamison jamieson
RHYME	EY-M-IY-AH-N	2	2	2	0			damien damian
RHYME	EY-M-L-AH-S	4	2	2	0			shameless aimless
RHYME	EY-M-L-AH-S-L-IY	2	2	2	0			aimlessly shamelessly
RHYME	EY-N-AH-N	2	2	2	0			kanan canaan
RHYME	EY-N-AH-S	3	2	2	0			heinous anus
RHYME	EY-N-D	35	2	2	0			trained bloodstained
RHYME	EY-N-ER	7	2	2	0			container traynor
RHYME	EY-N-ER-D	2	2	2	0			maynard reynard
RHYME	EY-N-IY-AH-S-L-IY	2	2	2	0			simultaneously spontaneously
RHYME	EY-N-JH-AH-B-AH-L	2	2	2	0			interchangeable changeable
RHYME	EY-N-M-AH-N-T	3	2	2	0			entertainment arraignment
RHYME	EY-N-OW-Z	2	2	2	0			volcanoes manos
RHYME	EY-N-T-IH-D	6	2	2	0			painted acquainted
RHYME	EY-P-AH-L	3	2	2	0			maple papal
RHYME	EY-P-AH-N	2	2	2	0			misshapen saipan
RHYME	EY-P-S	12	2	2	0			tapes landscapes
RHYME	EY-R	2	2	2	0			meir menswear
RHYME	EY-S-AH	2	2	2	0			mesa raisa
RHYME	EY-S-ER	5	2	2	0			racer chaser
RHYME	EY-S-ER-Z	3	2	2	0			racers chasers
RHYME	EY-S-IH-S-T	2	2	2	0			racist bassist
RHYME	EY-S-IH-V	4	2	2	0			persuasive invasive
RHYME	EY-S-OW	2	2	2	0			peso valparaiso
RHYME	EY-SH-AH-L	6	2	2	0			facial spatial
RHYME	EY-SH-AH-N-AH-L	15	2	2	0			operational recreational
RHYME	EY-SH-AH-N-T	3	2	2	0			patient outpatient
RHYME	EY-T-AH	4	2	2	0			data beta
RHYME	EY-T-AH-B-AH-L	2	2	2	0			inflatable debatable
RHYME	EY-T-AH-M	3	2	2	0			ultimatum verbatim
RHYME	EY-T-AH-N-T	2	2	2	0			blatant latent
RHYME	EY-T-AH-S-T	2	2	2	0			greatest latest
RHYME	EY-T-IH-N	2	2	2	0			waitin gratin
RHYME	EY-T-IY-Z	2	2	2	0			eighties euphrates
RHYME	EY-T-L-IY	3	2	2	0			lately greatly
RHYME	EY-T-M-AH-N-T	3	2	2	0			statement understatement
RHYME	EY-T-N-AH-S	2	2	2	0			greatness lateness
RHYME	EY-T-R-IY-AH-T	2	2	2	0			patriot compatriot
RHYME	EY-T-R-IY-AH-T-S	2	2	2	0			patriots compatriots
RHYME	EY-V-AH	4	2	2	0			eva ava
RHYME	EY-V-AH-L	2	2	2	0			naval navel
RHYME	EY-V-AH-N	5	2	2	0			haven ravan
RHYME	EY-V-ER-D	3	2	2	0			favored wavered
RHYME	EY-V-ER-IH-NG	3	2	2	0			wavering favoring
RHYME	EY-V-ER-IH-T	2	2	2	0			favorite favourite
RHYME	EY-V-ER-IH-T-S	2	2	2	0			favorites favourites
RHYME	EY-V-ER-IY	6	2	2	0			avery savory
RHYME	EY-V-ER-Z	3	2	2	0			favors favours
RHYME	EY-V-IH-NG	11	2	2	0			saving lifesaving
RHYME	EY-V-IY-AH-N	2	2	2	0			scandinavian avian
RHYME	EY-V-Y-ER-Z	3	2	2	0			behaviors behaviours
RHYME	EY-Z-IY-Z	2	2	2	0			daisies crazies
RHYME	EY-ZH-AH	6	2	2	0			asia malaysia
RHYME	IH-B	10	2	2	0			rib gibb
RHYME	IH-B-AH-L	7	2	2	0			nibble quibble
RHYME	IH-B-AH-N	3	2	2	0			ribbon ibn
RHYME	IH-B-IH-T	2	2	2	0			exhibit ribbit
RHYME	IH-B-IY-AH	2	2	2	0			tibia namibia
RHYME	IH-B-IY-AH-N	2	2	2	0			caribbean amphibian
RHYME	IH-B-S-AH-N	2	2	2	0			gibson ibsen
RHYME	IH-B-Z	6	2	2	0			gibbs ribs
RHYME	IH-CH-AH-L	3	2	2	0			mitchell michal
RHYME	IH-CH-AH-Z	6	2	2	0			witches riches
RHYME	IH-CH-ER	2	2	2	0			richer pitcher
RHYME	IH-CH-ER-D	2	2	2	0			richard pritchard
RHYME	IH-CH-IH-NG	11	2	2	0			switching enriching
RHYME	IH-CH-T	8	2	2	0			switched sandwiched
RHYME	IH-CH-UW-AH-L	2	2	2	0			ritual habitual
RHYME	IH-D-AH-N	3	2	2	0			hidden bedridden
RHYME	IH-D-AH-T-IY	5	2	2	0			humidity liquidity
RHYME	IH-D-ER	4	2	2	0			consider bidder
RHYME	IH-D-ER-Z	2	2	2	0			considers bidders
RHYME	IH-D-IH-K	2	2	2	0			acidic riddick
RHYME	IH-D-IY-AH-M	2	2	2	0			iridium idiom
RHYME	IH-D-IY-AH-S	2	2	2	0			hideous fastidious
RHYME	IH-D-N-IY	3	2	2	0			sydney kidney
RHYME	IH-DH-AH-M	2	2	2	0			rhythm algorithm
RHYME	IH-DH-AH-M-Z	2	2	2	0			rhythms algorithms
RHYME	IH-F	12	2	2	0			if cliff
RHYME	IH-F-AH-N-IY	2	2	2	0			tiffany epiphany
RHYME	IH-F-IH-K-S	2	2	2	0			specifics hieroglyphics
RHYME	IH-F-T-ER	3	2	2	0			drifter shoplifter
RHYME	IH-G-AH-T	2	2	2	0			bigot frigate
RHYME	IH-G-ER	6	2	2	0			bigger rigor
RHYME	IH-G-ER-D	2	2	2	0			triggered sigurd
RHYME	IH-G-IY	3	2	2	0			piggy biggie
RHYME	IH-G-L-IY	2	2	2	0			quigley wrigley
RHYME	IH-G-N-AH-L-IH-NG	2	2	2	0			signaling signalling
RHYME	IH-JH-AH-N	2	2	2	0			religion pigeon
RHYME	IH-JH-AH-N-Z	2	2	2	0			pigeons religions
RHYME	IH-JH-AH-T	3	2	2	0			bridget digit
RHYME	IH-JH-AH-T-S	2	2	2	0			digits midgets
RHYME	IH-K-AH	2	2	2	0			galactica angelika
RHYME	IH-K-AH-L-AH-S	2	2	2	0			nicholas nicolas
RHYME	IH-K-ER-D	2	2	2	0			rickard rikard
RHYME	IH-K-ER-IY	2	2	2	0			trickery hickory
RHYME	IH-K-IH-S-T	2	2	2	0			quickest thickest
RHYME	IH-K-L-IY	3	2	2	0			quickly sickly
RHYME	IH-K-S-AH-N	3	2	2	0			dixon dickson
RHYME	IH-K-S-ER	3	2	2	0			mixer elixir
RHYME	IH-K-S-IH-N	2	2	2	0			vixen fixin
RHYME	IH-K-S-T	3	2	2	0			fixed betwixt
RHYME	IH-K-SH-AH-N	14	2	2	0			fiction crucifixion
RHYME	IH-L-B-ER	2	2	2	0			wilbur wilber
RHYME	IH-L-B-ER-T	2	2	2	0			gilbert gilberte
RHYME	IH-L-D-IH-NG	3	2	2	0			building shipbuilding
RHYME	IH-L-F-R-IH-D	2	2	2	0			wilfred wilfrid
RHYME	IH-L-IH-K	2	2	2	0			idyllic acrylic
RHYME	IH-L-IH-S	3	2	2	0			willis phyllis
RHYME	IH-L-K	5	2	2	0			milk buttermilk
RHYME	IH-L-K-IY	3	2	2	0			milky wilkie
RHYME	IH-L-K-S	2	2	2	0			wilkes silks
RHYME	IH-L-M	2	2	2	0			film microfilm
RHYME	IH-L-M-AH-N	3	2	2	0			tillman gilman
RHYME	IH-L-M-AO-R	2	2	2	0			gilmore fillmore
RHYME	IH-L-OW	6	2	2	0			pillow armadillo
RHYME	IH-L-T	12	2	2	0			built wilt
RHYME	IH-L-T-S	3	2	2	0			stilts quilts
RHYME	IH-L-V-IY-AH	2	2	2	0			sylvia silvia
RHYME	IH-L-Y-AH	2	2	2	0			ilya shelia
RHYME	IH-L-Y-AH-N-T	2	2	2	0			brilliant resilient
RHYME	IH-L-Y-AH-N-Z	5	2	2	0			millions civilians
RHYME	IH-M-B-AH-L-Z	2	2	2	0			symbols cymbals
RHYME	IH-M-B-ER-L-IY	2	2	2	0			kimberly kimberley
RHYME	IH-M-ER	11	2	2	0			swimmer timur
RHYME	IH-M-IH-K	3	2	2	0			mimic gimmick
RHYME	IH-M-IH-K-S	2	2	2	0			mimics gimmicks
RHYME	IH-M-IY-AH-N	2	2	2	0			simeon simian
RHYME	IH-M-P-S	5	2	2	0			glimpse pimps
RHYME	IH-N-AH-K-AH-L	2	2	2	0			clinical pinnacle
RHYME	IH-N-AH-N	2	2	2	0			linen mckinnon
RHYME	IH-N-AH-S	2	2	2	0			guinness mcginnis
RHYME	IH-N-AH-T	2	2	2	0			minute pinot
RHYME	IH-N-CH	11	2	2	0			inch lynch
RHYME	IH-N-CH-IH-NG	3	2	2	0			pinching lynching
RHYME	IH-N-D-AH	6	2	2	0			kinda lynda
RHYME	IH-N-D-AH-L	4	2	2	0			swindle rekindle
RHYME	IH-N-D-AH-N	2	2	2	0			linden lyndon
RHYME	IH-N-D-OW	2	2	2	0			window lindo
RHYME	IH-N-D-Z-IY	2	2	2	0			lindsay lindsey
RHYME	IH-N-ER	9	2	2	0			dinner breadwinner
RHYME	IH-N-IH-SH	3	2	2	0			finish finnish
RHYME	IH-N-IY-AH-N-Z	2	2	2	0			palestinians carthaginians
RHYME	IH-N-IY-ER	2	2	2	0			linear skinnier
RHYME	IH-N-JH-AH-Z	2	2	2	0			ninjas syringes
RHYME	IH-N-S-AH-P-AH-L	2	2	2	0			principal principle
RHYME	IH-N-S-AH-P-AH-L-Z	2	2	2	0			principles principals
RHYME	IH-N-S-L-IY	2	2	2	0			princely tinsley
RHYME	IH-N-S-T-AH-N	2	2	2	0			winston princeton
