author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Bahāʾ al-Dīn Valad	fas	1151	1231	persian	b (verified author death year)	1301	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Rūmī	fas	1207	1273	persian	b (verified author death year)	1343	SOURCED	corpus/song/fas_rumi_divan_shams.txt	359 of 3230 ghazals (every 9-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 7672 hemistichs, 1994 marked [RADIF]. radif 170/359 judged at min_fraction=0.60, 161/359 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Saʿdī	fas	1210	1292	persian	c (author death year circa, not verified)	1362	SOURCED	corpus/song/fas_sadi.txt	351 of 702 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 6980 hemistichs, 1580 marked [RADIF]. radif 153/351 judged at min_fraction=0.60, 140/351 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Fakhr al-Dīn ʿIrāqī	fas	1213	1289	persian	b (verified author death year)	1359	SOURCED	corpus/song/fas_iraqi.txt	305 of 305 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5922 hemistichs, 2114 marked [RADIF]. radif 196/305 judged at min_fraction=0.60, 189/305 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Awḥad al-Dīn Kirmānī	fas	1164	1238	persian	b (verified author death year)	1308	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Sayf Farghānī	fas		1348	persian	c (author death year circa, not verified)	1418	SOURCED	corpus/song/fas_sayf_farghani.txt	350 of 699 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 8174 hemistichs, 3061 marked [RADIF]. radif 246/350 judged at min_fraction=0.60, 207/350 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Amīr Khusraw Dihlavī	fas	1253	1325	persian	b (verified author death year)	1395	SOURCED	corpus/song/fas_amir_khusraw.txt	398 of 2383 ghazals (every 6-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5768 hemistichs, 2466 marked [RADIF]. radif 296/380 judged at min_fraction=0.60, 262/380 at 1.00, 18 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Awḥadī Marāghaʾī	fas	1274	1338	persian	b (verified author death year)	1408	SOURCED	corpus/song/fas_awhadi.txt	296 of 887 ghazals (every 3-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5244 hemistichs, 1984 marked [RADIF]. radif 208/296 judged at min_fraction=0.60, 201/296 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Khwājū Kirmānī	fas	1280	1352	persian	b (verified author death year)	1422	SOURCED	corpus/song/fas_khwaju_kirmani.txt	311 of 932 ghazals (every 3-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5878 hemistichs, 1849 marked [RADIF]. radif 181/311 judged at min_fraction=0.60, 170/311 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
ʿUbayd Zākānī	fas		1370	persian	b (verified author death year)	1440	SOURCED	corpus/song/fas_ubayd_zakani.txt	106 of 106 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 1460 hemistichs, 636 marked [RADIF]. radif 82/106 judged at min_fraction=0.60, 81/106 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Ibn Yamīn	fas	1286	1368	persian	b (verified author death year)	1438	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Salmān Sāvajī	fas	1300	1376	persian	b (verified author death year)	1446	SOURCED	corpus/song/fas_salman_savaji.txt	387 of 387 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 6270 hemistichs, 2309 marked [RADIF]. radif 258/387 judged at min_fraction=0.60, 234/387 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Ḥāfiẓ	fas	1315	1390	persian	c (author death year circa, not verified)	1460	SOURCED	corpus/song/fas_hafez_ganjoor.txt	495 of 495 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 8384 hemistichs, 2909 marked [RADIF]. radif 315/495 judged at min_fraction=0.60, 298/495 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Kamāl Khujandī	fas		1400	persian	b (verified author death year)	1470	SOURCED	corpus/song/fas_kamal_khujandi.txt	254 of 507 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 3584 hemistichs, 1569 marked [RADIF]. radif 201/254 judged at min_fraction=0.60, 174/254 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Maghribī	fas	1349	1407	persian	b (verified author death year)	1477	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Shāh Niʿmatullāh Valī	fas	1330	1431	persian	b (verified author death year)	1501	SOURCED	corpus/song/fas_shah_nimatullah.txt	391 of 1564 ghazals (every 4-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5534 hemistichs, 2171 marked [RADIF]. radif 273/391 judged at min_fraction=0.60, 243/391 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Qāsim al-Anvār	fas	1356	1433	persian	b (verified author death year)	1503	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Kātibī Turshīzī	fas		1436	persian	b (verified author death year)	1506	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
ʿAbd al-Raḥmān Jāmī	fas	1414	1492	persian	b (verified author death year)	1562	NOT_FOUND		PRESENT in rsharifnasab/ganjoor_epub as jami.epub and carries NO غزل section — every XHTML title was enumerated and none contains غزل with id=poem- anchors; the poet's Ganjoor holdings are masnavī, qaṣīda or rubāʿī only. That is a fact about the SUNG-LYRIC property (doctrine 32), not about the poet: a Shāhnāma or a Rubāʿiyyāt is not a ghazal and staging it as one would be a genre substitution. Queried 2026-08-10.
Hilālī Chaghatāʾī	fas		1529	persian	b (verified author death year)	1599	SOURCED	corpus/song/fas_hilali_chaghatai.txt	250 of 250 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 3266 hemistichs, 1506 marked [RADIF]. radif 204/249 judged at min_fraction=0.60, 196/249 at 1.00, 1 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Bābā Fighānī	fas		1519	persian	b (verified author death year)	1589	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Vaḥshī Bāfqī	fas	1532	1583	persian	b (verified author death year)	1653	SOURCED	corpus/song/fas_vahshi_bafqi.txt	397 of 397 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 4690 hemistichs, 2456 marked [RADIF]. radif 358/397 judged at min_fraction=0.60, 344/397 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Muḥtasham Kāshānī	fas	1528	1588	persian	b (verified author death year)	1658	SOURCED	corpus/song/fas_muhtasham_kashani.txt	333 of 665 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5070 hemistichs, 2226 marked [RADIF]. radif 264/331 judged at min_fraction=0.60, 240/331 at 1.00, 2 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
ʿUrfī Shīrāzī	fas	1555	1591	persian	b (verified author death year)	1661	NOT_FOUND		Erfi.epub in rsharifnasab/ganjoor_epub is CORRUPT — zipfile.ZipFile raises 'File is not a zip file'. The poet IS in the repository and the ghazals are presumably behind that file; a re-clone reproduced the same bytes. No second reachable source found: ganjoor.net and api.ganjoor.net are EGRESS-BLOCKED, ganjoor/ganjoor-tex covers 13 poets and not this one. Queried 2026-08-10.
Naẓīrī Nīshāpūrī	fas		1614	persian	b (verified author death year)	1684	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ṭālib Āmulī	fas	1580	1626	persian	b (verified author death year)	1696	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Fayḍī	fas	1547	1595	persian	b (verified author death year)	1665	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ẓuhūrī Turshīzī	fas		1616	persian	b (verified author death year)	1686	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Kalīm Kāshānī	fas	1585	1651	persian	b (verified author death year)	1721	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ṣāʾib Tabrīzī	fas	1592	1676	persian	b (verified author death year)	1746	SOURCED	corpus/song/fas_saib_tabrizi.txt	400 of 7193 ghazals (every 18-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 8126 hemistichs, 4047 marked [RADIF]. radif 363/400 judged at min_fraction=0.60, 334/400 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Qudsī Mashhadī	fas		1646	persian	b (verified author death year)	1716	SOURCED	corpus/song/fas_qudsi_mashhadi.txt	230 of 460 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 3172 hemistichs, 1584 marked [RADIF]. radif 203/227 judged at min_fraction=0.60, 198/227 at 1.00, 3 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Fayḍ Kāshānī	fas	1598	1680	persian	b (verified author death year)	1750	SOURCED	corpus/song/fas_fayd_kashani.txt	321 of 961 ghazals (every 3-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 6424 hemistichs, 2536 marked [RADIF]. radif 234/321 judged at min_fraction=0.60, 207/321 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
ʿAlī Rizā Tajallī	fas		1673	persian	b (verified author death year)	1743	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Bīdil Dihlavī	fas	1642	1720	persian	b (verified author death year)	1790	SOURCED	corpus/song/fas_bidel_dihlavi.txt	354 of 2826 ghazals (every 8-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 8108 hemistichs, 3322 marked [RADIF]. radif 277/352 judged at min_fraction=0.60, 230/352 at 1.00, 2 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Nāṣir ʿAlī Sirhindī	fas		1697	persian	b (verified author death year)	1767	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Shawkat Bukhārāʾī	fas		1695	persian	b (verified author death year)	1765	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ghanī Kashmīrī	fas		1661	persian	b (verified author death year)	1731	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Hātif Iṣfahānī	fas		1783	persian	b (verified author death year)	1853	SOURCED	corpus/song/fas_hatif_isfahani.txt	85 of 85 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 968 hemistichs, 407 marked [RADIF]. radif 57/76 judged at min_fraction=0.60, 57/76 at 1.00, 9 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Mushtāq Iṣfahānī	fas		1757	persian	b (verified author death year)	1827	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Āẕar Bīgdilī	fas	1722	1781	persian	b (verified author death year)	1851	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ṣabāḥī Bīdgulī	fas		1806	persian	b (verified author death year)	1876	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Fatḥ ʿAlī Khān Ṣabā	fas		1822	persian	b (verified author death year)	1892	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Nashāṭ Iṣfahānī	fas	1761	1828	persian	b (verified author death year)	1898	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Vaṣāl Shīrāzī	fas	1779	1846	persian	b (verified author death year)	1916	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Furūghī Bisṭāmī	fas	1798	1857	persian	b (verified author death year)	1927	SOURCED	corpus/song/fas_furughi_bistami.txt	258 of 516 ghazals (every 2-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 5702 hemistichs, 2313 marked [RADIF]. radif 190/258 judged at min_fraction=0.60, 179/258 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
Qāʾānī Shīrāzī	fas	1808	1854	persian	b (verified author death year)	1924	SOURCED	corpus/song/fas_qaani.txt	76 of 76 ghazals (every 1-th in the edition's own numbering; cap 400, Ḥāfiẓ uncapped), 1778 hemistichs, 377 marked [RADIF]. radif 31/76 judged at min_fraction=0.60, 27/76 at 1.00, 0 refused. Source rsharifnasab/ganjoor_epub (ganjoor.net scrape, GPLv3 on the compilation); EDITION NOT NAMED and ganjoor.net is egress-blocked, so the edition gate is OPEN (doctrine 80).
