source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
SEARCH:malay-pantun-collection-pre1931	NOT FOUND — network-blocked, NOT rights-blocked (RECONFIRMED 2026-08-10)	false	false	false	1914	target unchanged and still exact: Wilkinson & Winstedt, Pantun Melayu, 1914, Papers on Malay Subjects / Malay Literature Series 12; digitised as Oxford Text Archive text 0376, malay-0376.txt, 394.95 KB. Its existence is now INDEPENDENTLY CORROBORATED from a reachable host: irfanzainudin/pantunis-data LICENSE.md cites OTA handle 20.500.12024/0376 by name.	MY-GB		THE WORK REMAINS ADMISSIBLE AND REMAINS UNREACHABLE. 1914 clears the 1931 gate by route (c) with no argument. Retried this session and the failure is unambiguously EGRESS, not rights: curl to ota.bodleian.ox.ac.uk/repository/xmlui/bitstream/handle/20.500.12024/0376/malay-0376.txt returns 'curl (56) CONNECT tunnel failed, response 403' — the gateway refuses the tunnel, so no rights assertion is ever reached. Same for the llds.ling-phil.ox.ac.uk mirror and the DSpace handle page.	WHAT IS NEW SINCE THE LAST ATTEMPT — three things, none of which unblocks the text. (1) THE GITENBERG CORRECTION WAS APPLIED AND DOES NOT HELP HERE: Gutenberg never digitised Pantun Melayu. Swept org:GITenberg for Malay/Melayu/Hikayat/Pantun/Winstedt/Wilkinson and for Dutch-orthography Malay (Maleisch, Hikajat, Sjair, Melajoe, pantoen); 14 Malay-related repos exist and NONE is a pantun collection. Checked the two plausible ones by fetching them: A Manual of the Malay Language (Maxwell, PG 25604, 414,335 B) contains ZERO pantun — the 10 'anton' hits are the substring inside 'gantong'; In Court and Kampong (Clifford, PG 27728, 434,974 B) mentions 'pantun' once and gives it ONLY IN ENGLISH TRANSLATION ('Pulau Pinang has a new town / And Captain Light is its King'), so it is useless for rhyme. Malayan Literature (PG 7095) is English translation throughout. Maleisch-Nederlandsche Gesprekken (Fokker, PG 65698, 210,184 B) is a Dutch phrasebook: 0 hits for pantoen/pantun/sjair. (2) EGRESS IS NOW MEASURED, NOT ASSUMED: a 15-host sweep this session returned HTTP 000 / 403-CONNECT for ota.bodleian.ox.ac.uk, llds.ling-phil.ox.ac.uk, ms.wikisource.org, id.wikisource.org, en.wikisource.org, dumps.wikimedia.org, archive.org, web.archive.org, openlibrary.org, babel.hathitrust.org, zenodo.org, sealang.net, www.sealang.net, mcp.anu.edu.au, and huggingface.co-over-curl. The ONLY reachable host was raw.githubusercontent.com (301). api.github.com is ALSO 403 now, so repo trees must be enumerated via code-search, not the REST API. Proxy status endpoint independently logged 'connect_rejected / gateway answered 403 to CONNECT' for archive.org and gutendex.com. GitHub-and-nothing-else is the true channel map for this unit. (3) HUGGING FACE RE-VERIFIED 2026-08-10 AND UNCHANGED: still EXACTLY 4 datasets matching 'pantun' — maercaestro/pantun (ms, MIT, 2024), Abdi008/Pantun_Indonesia (2024), antonheryanto/pantun (2025), LorthGyu/indonesian-pantun (created 6 Aug 2026, self-described 'variasi orisinal', i.e. newly composed). All modern; all fail the date gate. THE ONE GENUINELY NEW LEAD WAS RUN DOWN AND REJECTED: irfanzainudin/pantunis-data — see its own row — is the only reachable artifact deriving from OTA 0376, and it is unusable on rights, on per-item undatability, on admixture of in-copyright compilations, and because its text has been re-spelled into post-1972 orthography. STANDING INSTRUCTION FOR THE NEXT CELL: retry ONLY ota.bodleian.ox.ac.uk/repository/xmlui/bitstream/handle/20.500.12024/0376/malay-0376.txt. One curl. If it returns 200 this converts to a clean FOUND with ~395 KB of PD pantun in 1914 orthography. Everything else has now been eliminated by measurement. MEANWHILE THE STRUCTURAL NEED IS PARTLY MET: see GITenberg/Malay-Magic_47873#pantun-abab — 82 exact-ABAB pantun-form quatrains in pre-1972 Rumi, already PD, extracted this session from a file the project already holds.
OliverHellwig/sanskrit#dcs-conllu	CC BY 4.0 (annotation layer); verse ancient and PD	false	false	false	550	Kiratarjuniya by Bharavi, 6th c. CE; Gitagovinda by Jayadeva, 12th c. Both authors clear 1931 by over a millennium. dcs/data/readme.md verbatim: 'The data of the DCS and any data in child directories are licensed under the Creative Common BY 4.0 (CC BY 4.0) license.'			ADMIT — CC BY 4.0 carries NO NonCommercial and NO ShareAlike, which is the cleaner-licence alternative to GRETIL that this project needed. Two separable layers, same shape as the chinese-poetry precedent: Hellwig's digitisation is the CC-BY modern work, the verse is 6th-century. Citation required: 'Oliver Hellwig: Digital Corpus of Sanskrit (DCS). 2010-2021.'	sa, IAST (Roman with diacritics), not Devanagari. *** DO NOT CLONE THIS REPO WHOLE *** the CC BY grant is scoped BY ITS OWN WORDING to dcs/data and its children; the SIBLING tree corpus/GRETIL/ is GRETIL-derived (its own readme says so) and GRETIL upstream is CC BY-NC-SA — the NC clause is NOT cured by sitting in this repo. FETCH (verified, and deliberately sparse so it EXCLUDES the encumbered tree): git clone --filter=blob:none --no-checkout --depth 1 https://github.com/OliverHellwig/sanskrit.git ohs && cd ohs && git sparse-checkout set --cone dcs/data/conllu/files && git checkout . — the sparse-checkout is LOAD-BEARING, not a convenience. SIZE: 270 texts, 15,900 chapter files, 744,757 text lines. FORMAT: each verse line is a '# text =' comment with sent_counter = verse and sent_subcounter = line, so half-verse boundaries are EXPLICIT and machine-readable — which is exactly what the Irish cell lacks. YAMAKA: Kiratarjuniya sarga 15, the citrakavya sarga, present complete (18 chapters, ~1,040 verses). PRASA: Gitagovinda present, textbook antya-prasa at fixed line-final position. NOT present: Sisupalavadha (the canonical yamaka sarga 19), Naisadhiyacarita, Bhattikavya. CAVEAT: DCS does not record which printed edition each text was digitised from, so the modern-edition layer is unattributed and rests on the express CC BY grant rather than an evidenced pre-1931 edition. REJECTED: ambuda-org/ambuda (MIT but its texts are pulled from a GRETIL mirror), ambuda-org/dcs (same data STRIPPED of running text), vishvasa/kAvyam (no licence, mid-20th-c Hindi material in copyright), cltk sanskrit corpora (sanskritdocuments.org non-commercial terms).
NOTE:gitenberg-reopens-gutenberg	n/a — infrastructure note	false	false	false		verified directly 2026-08-10			Converts one earlier NOT-FOUND row to FOUND and should be tried before any future Gutenberg-shaped search.	GUTENBERG IS MIRRORED ON GITHUB AS THE 'GITenberg' ORG, AND GITHUB IS REACHABLE. gutenberg.org is 403 at the gateway; raw.githubusercontent.com/GITenberg/<Title-slug>_<PGID>/master/<PGID>-8.txt is 200. Verified on two independent texts: Kalevala_7000 (636,150 bytes, Finnish) and Malay-Magic..._47873 (1,422,204 bytes). This DIRECTLY OVERTURNS the SEARCH:kalevala-1849-fulltext row, which had recorded the Kalevala as unreachable. Files are usually latin-1 and named <id>-8.txt (also try <id>-0.txt); the repo slug embeds the PG ebook id, so knowing the id is close to knowing the URL. Not every PG text was mirrored, so a 404 is not proof of absence. Any earlier search in this file that failed because 'Gutenberg is blocked' SHOULD BE RE-RUN through this channel — that includes the Welsh cynghanedd row.
GITenberg/Gwaith-Alun_14865	public domain	true	false	false	1909	PG text header verbatim: 'Transcribed from the 1909 Ab Owen edition by David Price'; the editor O. M. Edwards signs the Rhagymadrodd '_Ebrill 9, 1909_'. 1909 <= 1931, so route (c) holds independently of the author route	UK/US	70	ALL THREE ROUTES SATISFIED. (a) metadata.yaml verbatim: 'rights: Public domain in the USA.' with 'rights_url: http://creativecommons.org/about/pdm'. (b) same file, creator.author: agent_name 'Blackwell, John, Alun', birthdate 1797, deathdate 1840 — corroborated inside the text at line 94, 'Bu farw Mai 19, 1840'. (c) 1909 edition. Editor O. M. Edwards 1858-1920, also clear. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Gwaith-Alun_14865/master/14865.txt, 135,793 bytes, 4,387 lines, HTTP 200	FOUND — THE FIRST ADMISSIBLE CYNGHANEDD TEXT THIS PROJECT HAS. Overturns SEARCH:welsh-cynghanedd-corpus, exactly as doctrine 49 predicted: gutenberg.org is still 403 CONNECT at the gateway, the GITenberg mirror is 200. NOTE the file is <id>.txt, NOT <id>-8.txt or <id>-0.txt — both 404 here, so the naming rule in NOTE:gitenberg-reopens-gutenberg needs a third fallback. metadata.yaml declares 'language: [en, cy]' — the book IS BILINGUAL and contains three English prose essays (College Life, Calvinism, Disadvantages and Aims); per doctrine 50 those were excluded and extraction was restricted to the four end-to-end strict-metre pieces: GENEDIGAETH IORWERTH II (awdl), LLWYDD GROEG (awdl), MAES GARMON (awdl), CYWYDD Y GWAHAWDD (cywydd). Result 1,558 verse lines, median 27 chars = the 7-syllable cywydd line, left at corpus/cym_alun_strict.txt. Transcription is ISO-646-US ASCII so the circumflexes (â ê î ô û ŵ ŷ) are flattened — HARMLESS HERE, they are vowel marks and cynghanedd is built on the consonant skeleton
GITenberg/Gwaith-Twm-o-r-Nant-Cyfrol-2_2734	public domain	true	false	false	1910	PG text header verbatim: 'Transcribed from the 1910 Llanuwchllyn: Ab Owen edition by David Price'; title page prints 'Llanuwchllyn: AB OWEN 1910'. 1910 <= 1931	UK/US	70	ALL THREE ROUTES. (a) metadata.yaml verbatim: 'rights: Public domain in the USA.', 'rights_url: http://creativecommons.org/about/pdm'. (b) same file, author 'Edwards, Thomas' (Twm o'r Nant), birthdate 1739, deathdate 1810; editor 'Edwards, Owen Morgan, Sir' 1858-1920. (c) 1910. Fetched 2026-08-10, raw.githubusercontent.com/GITenberg/Gwaith-Twm-o-r-Nant-Cyfrol-2_2734/master/2734-0.txt, 140,153 bytes, 3,947 lines, HTTP 200. metadata language: cy (monolingual Welsh)	FOUND BUT MOSTLY NOT STRICT METRE — recorded so the next search does not re-open it expecting more. The bulk is cerdd rydd: interludes and songs set to named tunes ('(_Alaw_—"Rodney"_)'). Only two pieces are cywydd: Y GALON DDRWG and HANES HENAINT, 156 lines total, left at corpus/cym_twm_or_nant_cywydd.txt. VALUE IS AS AN ORTHOGRAPHIC CROSS-CHECK on the Alun result: this text is UTF-8 with curly apostrophes (U+2019) and real circumflexes (ŵ ŷ ô), where Alun is flat ASCII — and the checker scores the two nearly identically (see NOTE:cynghanedd-checker-under-detects), so that number is a property of the checker, not of one transcription. Text carries long-s OCR damage from the original: 'ftraeth' for 'ffraeth', 'corftfolaeth' for 'corffolaeth', 'Swelwn' for 'Gwelwn'
GITenberg/Gwaith-Mynyddog.-Cyfrol-II_14547	public domain	true	false	false		not established — no transcription note recorded; not pursued because the text is not strict metre	UK/US	70	metadata.yaml verbatim: 'rights: Public domain in the USA.', 'rights_url: http://creativecommons.org/about/pdm'; author 'Mynyddog' (alias Davies, Richard), birthdate 1833, deathdate 1877 — route (b) would hold. Fetched 2026-08-10, 120,311 bytes, 4,180 lines, HTTP 200, metadata language: cy	NOT USABLE FOR CYNGHANEDD — free metre. Mynyddog wrote songs and penillion for singing; the whole volume yields two incidental mentions of 'englyn' and no strict-metre section at all. Admissible by licence, worthless for this constraint. Recorded to close it
GITenberg/Cerddi-r-Mynydd-Du--13-Sef-Caneuon-Hen-a-Diweddar_22528	public domain	true	false	false		not established — not pursued because the text is not strict metre	UK/US	70	PG header verbatim: 'Title: Cerddi'r Mynydd Du', 'Author: Various', 'Language: Welsh'. Fetched 2026-08-10 from .../22528-8.txt (the -0 and bare forms both 404), 76,456 bytes, 2,694 lines, HTTP 200	NOT USABLE FOR CYNGHANEDD — the subtitle says it: 'Sef Caneuon Hen a Diweddar', old and recent SONGS. Free metre throughout; zero englyn/cywydd/awdl headings. Recorded to close it
GITenberg/Yr-Hwiangerddi_8194	public domain	true	false	false		not established — not pursued	UK/US	70	metadata.yaml declares 'language: cy' but the PG text header inside the file declares 'Language: English' — THE TWO DISAGREE, so the metadata language facet is not by itself trustworthy for this org. Fetched 2026-08-10, 85,954 bytes, 4,028 lines, HTTP 200	NOT USABLE FOR CYNGHANEDD — nursery rhymes (hwiangerddi), free metre, zero strict-metre markers. Recorded both to close it and because the language-field disagreement is a caution for anyone using 'language: cy' as a search key on GITenberg
NOTE:cynghanedd-checker-under-detects	n/a — validation finding	false	false	false		measured 2026-08-10 against the harness at its then-current state			MEASURED, NOT ASSERTED. quality/phonology/cym.py cynghanedd() run unmodified over corpus/cym_alun_strict.txt, 1,558 lines of awdl and cywydd in which ESSENTIALLY EVERY LINE CARRIES CYNGHANEDD BY CONSTRUCTION. Verbatim, as the 1909 edition prints the line: 160/1558 = 10.3% (croes 28, traws 45, sain 9, llusg 78). Supplying the caesura the print does not mark, by trying '|' at every word boundary and keeping the best: 406/1558 = 26.1% (croes 85, traws 194, sain 66, llusg 61). Removing commas first, then the same caesura search: 406/1558 = 26.1% (croes 95, traws 239, llusg 72, sain 0 — stripping commas destroys the only 3-part splits, so sain becomes unreachable and the gain in croes/traws exactly cancels it). Restricted to the 1,075 lines with no internal apostrophe: 35.2%. INDEPENDENT CROSS-CHECK on a different text and a different orthography, the 156 cywydd lines of Twm o'r Nant: 11.5% verbatim / 26.3% with caesura — within a point of Alun	THE CHECKER RECOVERS ABOUT A QUARTER OF THE CYNGHANEDD THAT IS THERE. Nothing was tuned; the shortfall is the finding. Three mechanical causes, each with a minimal repro. DEFECT 1, INTERNAL APOSTROPHE: units() strips only leading/trailing quotes, so the elisions Welsh uses constantly are out of inventory — units("a'i") is None, units("ai") is ['a','i']; units("sy'n") is None, units("syn") is ['s','y','n']. skeleton() then returns None and the WHOLE LINE is 'unreadable' before any rule runs. 31.0% of the Alun corpus contains one. DEFECT 2, PRINTED COMMAS READ AS CAESURAS: cynghanedd() splits on [,/|], so ordinary verse punctuation is taken for the gwant and a 3-comma line is forced down the sain path — 'Eto, Aled, atolwg' is REFUSED ('sain needs rhyme AND alliteration'), while 'Eto Aled | atolwg' returns croes on skeleton ['t']. DEFECT 3, THE GWANT IS PRINTED AS '--' AND '--' IS NOT IN THE SPLIT SET: this transcription does mark the englyn gwant, with a dash, e.g. 'Bryd a chorff yn ddiorffwys,--'; the comma split leaves a half of '--' whose words all strip to empty, so skeleton() returns None and the line is 'unreadable'. 14.6% of lines carry a '--'. Nothing under quality/phonology or lyric_harness.py was edited by this cell
CONTESTED:dafydd-ap-gwilym-modern-editions	unresolved — medieval text PD by age, modern edition not	false	true	false		Dafydd ap Gwilym fl. c.1340-1370, so the POEMS are PD by age under any route; the editions are not	UK/EU	70	NOT FETCHED, so nothing here is a claim about the text. dafyddapgwilym.net is 'curl: (56) CONNECT tunnel failed, response 403' at the gateway, re-tested 2026-08-10. No GITenberg mirror exists: no repo matching Dafydd or ap Gwilym in the GITenberg org	THE SPLIT THAT MATTERS, recorded before anyone spends the search. The medieval cywyddau are unarguably PD, but every complete modern text of them is a critical edition — the University of Wales Press editions and dafyddapgwilym.net — carrying editorial copyright over the apparatus AND over the normalised orthography. For cynghanedd that second layer is not incidental: normalisation moves consonants, which IS the constraint (doctrine 50). So even if the host became reachable, the text would need the same texts-PD / edition-licensed split this project has already had to make once. Gwaith Alun sidesteps this entirely — a 1909 edition of an 1840 author, both clear
blexim/cynghanedd	mit — code only, no corpus	false	false	false		repo created 2021-12-22	US	70	Inspected 2026-08-10 via WebFetch (api.github.com is repo-scoped and refused). Contents: cynghanedd.py, convert_cmu.py, convert_mrc.py, requirements.txt, data/, LICENSE.txt (MIT). The data/ directory holds the MRC Psycholinguistic Database and cmudict-0.8b.txt	NO TEXT — recorded so this repo is not re-opened. It is the only substantial GitHub hit for 'cynghanedd' outside GITenberg (the other, dunningkrugerkid/cynghanedd, is an empty repo described only as 'harmony'). It is a composition aid, and notably it makes THE SAME MISTAKE the harness made before quality/phonology/cym.py existed: its consonant skeletons come from CMUdict and the MRC database, both ENGLISH, so it reads cynghanedd through English phonemes and splits the eight Welsh digraphs
latin-ocr/eddasnorrasturlu01hafnuoft#hattatal	NONE - no LICENSE file at repo root (verified by clone: root holds only .git plus 746 *.txt and 746 *.hocr page files)	false	false	false	1848	OCR of the book's own title page, file eddasnorrasturlu01hafnuoft_0009.txt, verbatim including OCR damage: 'EDDA / SNORRA STURLUSONAR. / EDDA . SNORRONIS STURLAEI. / TOMUS PRIMUS , CONTINENS : FORMALI , GYLFAGINNJNG, BRAGARAEDUR , SKALDSKAPARMAL m HATTATAL. / HAPNIAE. / SUMPTIBUS IAEGAT! ARNAMAGNAEAM. / 'rYPls J. D. Qvls'r. / 1848.' = Edda Snorra Sturlusonar, tomus primus, Hafniae (Copenhagen), sumptibus Legati Arnamagnaeani, 1848. The Latin praefatio (page 0012) names the collators 'Finnus Maynusen' (Finnur Magnusson, d.1847) and 'Jon Siqurdsson' (Jon Sigurdsson, d.1879). The running head 'HATTATAL' appears on 32 pages; the section spans scan pages 0610-0730.	DK/EU	70	ADMISSIBLE ON ROUTE (c): publication year 1848, verified from the edition's own title page in the fetched bytes. 1848 is 178 years before 2026, inside the 95-year default by a wide margin, and every named editor of the Arnamagnaean commission edition died by 1891, so route (b) holds independently. The repo grants nothing (no LICENSE), so admissibility rests entirely on the date of the underlying edition, exactly as with OpenITI/RELEASE. Provenance CLEARS. The artifact does not - see note.	non; VERSE. THIS CLEARS THE PROVENANCE GATE AND STILL CANNOT BE USED. Hattatal occupies scan pages 0610-0730 = 121 page files, 156,872 bytes, 4,898 lines, 147,006 characters. THE OCR IS ORTHOGRAPHICALLY DEAD: across those 121 pages the count of thorn, edh, ash, o-ogonek, o-slash, oe-ligature and EVERY acute-accented vowel (a e i o u y, upper and lower) is EXACTLY ZERO, while 3,474 Greek-block characters appear as substitutions (iota 472, epsilon 231, omicron-acute 178, alpha 126, nu 120, eta 93, rho 92). Stanza 1 line 3 prints as 'jbrss kann frelsa, syrbum' where the text is 'joerd kann frelsa, fyrdum' (jǫrð / fyrðum): edh -> b or ss, and f -> s (long-s confusion). Both substitutions corrupt CONSONANTS, which is exactly the signal a hending detector measures, so this is not noise a detector can average out - it is targeted destruction of the dependent variable. Structure is damaged too: only 6 stanza numbers stand alone on a line (96-101); the rest are inline and interleaved with Snorri's chapter numbers 76-107 and with superscript footnote markers, so the 102-stanza segmentation is NOT recoverable from this OCR. USABLE ONLY AFTER RE-OCR of the page images (which are on archive.org and egress-blocked). FETCH: git clone --depth 1 https://github.com/latin-ocr/eddasnorrasturlu01hafnuoft (30 MB; 15 MB after deleting *.hocr). Sibling repo latin-ocr/eddasnorrasturlu02hafnuoft = tomus secundus, 1852, does not contain Hattatal. LEFT AT: /tmp/claude-0/-home-user-CodexMusica/ecae3ae4-b12d-5692-b0fb-0857b53ab94f/scratchpad/eddasnorrasturlu01hafnuoft (hocr files deleted to free disk).
vsnrweb-publications.org.uk#faulkes-hattatal	ALL RIGHTS RESERVED - express copyright reservation with a permission requirement	false	false	false		NOT VERIFIED. The host is egress-blocked from this session: WebFetch of http://www.vsnrweb-publications.org.uk/ returns EGRESS_BLOCKED and curl returns proxy 403, so no title page and no publication year could be read. Anthony Faulkes is living; his Viking Society Hattatal is 20th/21st century on any reading, so no publication-year route can succeed regardless.	GB/EU	70	REJECT ON ROUTE (a) - the express statement is a RESERVATION, not an affirmation. Recovered via two independent WebSearch queries returning the same wording: copyright 'belongs either to the authors or to the Viking Society, as stated at the beginning of each work'; the PDFs 'may be used for reference purposes, to evaluate books for purchase or for university courses and for private study'; and 'permission must be obtained from the Society to use downloaded versions either in whole or in part for any other purpose.' CAVEAT ON THIS EVIDENCE: it is search-snippet text, not bytes read from the page, because the page is unreachable from here - but the two queries agreed and the restriction is the opposite of a PD affirmation, so the direction of the finding is not in doubt. Free-to-read is not free-to-redistribute.	non; CLOSED, DO NOT RE-TRY. Faulkes' Viking Society edition is the best modern normalised Hattatal (it prints o-ogonek and discusses the hendings), and it fails on all three routes at once: modern editor still living so route (b) is unavailable, 20th/21st-century publication so route (c) is unavailable, and the host's own statement is a reservation so route (a) is refused. Mirrors checked and also egress-blocked: heathengods.com/library/viking_society, worldtreeproject.org, saga1066.blogspot.com. Reopen only if VSNR relicenses.
cltk/non_texts#hattatal	LICENSE_PERSEUS.md = CC-BY-SA-3.0-US, but it covers ONLY the Perseus fornaldarsogur half of the repo	false	true	false		README splits the repo into two corpora with two separate licence paragraphs. Perseus half: 'Perseus's corpora are distributed under the Creative Commons ShareAlike 3.0 License'. Heimskringla half - which is the half holding Snorra-Edda/prologus.txt, gylfaginning.txt, skaaldskaparmaal.txt and haattatal.txtl - carries instead: 'Of course, texts are in public domain due to their age, but please look at http://heimskringla.no/wiki/Heimskringla.no:Copyright for the credit to Heimskringla. So, as soon as you use the texts here, you should mention Heimskringla and the authors of the texts.' No edition named, no year named, anywhere in the repo.	IS/EU	70	REJECT_EDITION_IN_COPYRIGHT - same failure as cltk/old_norse_texts_heimskringla#hattatal, and it is literally the same bytes: Snorra-Edda/haattatal.txtl here is BYTE-IDENTICAL to that repo's Snorra-Edda/txt_files/haattatal.txtl (md5 c221b3761633838018e24ccf4e43e7fd, 51,755 bytes, both). One text, three repos (the third is the fork mihaelagoga/BabySkaLLd). WebSearch confirms heimskringla.no's Snorra Edda is credited 'Edda Snorra Sturlusonar. Gudni Jonsson bjo til prentunar' - Gudni Jonsson prepared it for printing; b.1901 d.1974, so IS/EU term runs to 2044. THE LICENSE FILE IS A TRAP: a reader who sees CC-BY-SA-3.0 at repo root will conclude the Eddas are covered, and they are not - that licence is Perseus's and reaches only the 33 fornaldarsogur directories.	non; VERSE. Recorded so the next search does not mistake this for a new source. THE TEXT IS EXCELLENT AND IS THE ORTHOGRAPHY CONTRACT the phonology cell should code against if a human ever clears Gudni Jonsson: 51,755 bytes, 1,567 lines, ALL 102 stanza numbers present with none missing (verified 1..102, each alone on its own line, verse lines following). COMPLETE non-ASCII inventory, exhaustive: dh(ð) 1224, a-acute(á) 592, i-acute(í) 564, o-diaeresis(ö) 478, thorn(þ) 426, o-acute(ó) 357, ash(æ) 340, e-acute(é) 200, NBSP(U+00A0) 167, THORN(Þ) 128, u-acute(ú) 115, y-acute(ý) 110, I-acute(Í) 27, O-diaeresis(Ö) 4, Y-acute(Ý) 3, A-acute(Á) 2, O-acute(Ó) 1, E-acute(É) 1. WHAT IS ABSENT MATTERS MORE: zero o-ogonek(ǫ), zero o-slash(ø), zero oe-ligature(œ). Gudni's normalisation writes o-diaeresis for BOTH etymological o-ogonek and o-slash, and ash for oe-ligature, so it MERGES vowel phonemes. Harmless for skothending (consonant identity with differing vowel) but it WILL manufacture false adalhendingar (full rhyme needs same vowel AND same consonant). Real lines, st.1: 'Laetr sa, er Hakun heitir,' / 'hann rekkir lid, bannat,' / 'joerd kann frelsa, fyrdum' / 'fridrofs, konungr, ofsa.' (glyphs as they stand: Lætr sá, er Hákun heitir, / hann rekkir lið, bannat, / jörð kann frelsa, fyrðum / friðrofs, konungr, ofsa.). Snorri's own prose definition sits in the same file, section I, naming skothending and adalhending. FETCH: curl https://raw.githubusercontent.com/cltk/old_norse_texts_heimskringla/master/Snorra-Edda/txt_files/haattatal.txtl (200, 51,755 bytes; raw.githubusercontent works). LEFT AT: scratchpad/haattatal_cltk.txtl and scratchpad/haattatal.html and scratchpad/non_texts/.
NOTE:hattatal-edition-search-2026-08-10	n/a - infrastructure note, not a corpus	false	false	false		measured this session, 2026-08-10			FALSIFIABLE NEGATIVE. GitHub code search over the whole index returns exactly FIVE files for the Hattatal text and they are three copies of one file. Queries actually run and their yields: '"Hvat eru haettir skaldskapar"' -> 5 hits; '"Njoti aldrs" OR "Sottak fremd" OR "sottak fund konungs"' -> the same 5 hits; '"Laetr sa er Hakon heitir"' -> 0; '"Fellr of sara stilli"' -> 0; '"Hattatal" language:XML' -> 34 hits, ALL manuscript CATALOGUE metadata (Handrit/Manuscripts, manuscripta/data, TU-plogan/kp-editions Britannica) and no text; '"adalhending" extension:xml' -> 0; '"skothending"' -> 89 hits, of which the only primary text is the same cltk pair plus the 1848 OCR; '"Corpus Poeticum Boreale" OR "Hattatal Snorra Sturlusonar" OR "Carmina Norroena"' -> 0. The five files: cltk/non_texts, cltk/old_norse_texts_heimskringla (.txtl and .html), and the fork mihaelagoga/BabySkaLLd (both). All one Gudni Jonsson text.	FINNUR JONSSON ROUTE IS VERIFIED-CORRECT AND UNREACHABLE. He is the right scholar - the Internet Archive catalogue record for item 'eddasnorrasturl00jngoog' reads 'Edda Snorra Sturlusonar = Edda Snorronis Sturlaei : Finnur Jonsson, 1858-1934, editor', which confirms both the attribution and the death year, so route (b) life+70 expired in 2005. But EVERY host carrying him is egress-blocked, probed directly this session by curl and by WebFetch: archive.org, web.archive.org, ia800.us.archive.org, is.wikisource.org, api.wikimedia.org, dumps.wikimedia.org, baekur.is, timarit.is, septentrionalia.net, heimskringla.no, norse.ulver.com, vsnrweb-publications.org.uk, heathengods.com, worldtreeproject.org, saga1066.blogspot.com - all return proxy 403 or connect failure. GitHub carries NO copy of Den norsk-islandske skjaldedigtning and no Finnur Jonsson Edda. GITenberg has NO Old Norse Snorra Edda: 'org:GITenberg Edda' returns 12 repos and every one is an English/Dutch/Finnish TRANSLATION (Anderson _18947, Thorpe _14726, Guerber, Faraday, Berding); 'org:GITenberg Snorra OR Sturluson OR Heimskringla OR Icelandic' returns 28 repos, again all translations. org:latin-ocr contains exactly 2 repos, both volumes of the 1848 Arnamagnaean Edda. ALSO NOTE: the GitHub MCP get_file_contents tool is REPO-SCOPED and refuses any repo outside weningerii/codexmusica ('Access denied: repository ... is not configured for this session'), while mcp github search_code, search_repositories, plain git clone and raw.githubusercontent.com ALL WORK - so read arbitrary GitHub files by raw URL or clone, never by get_file_contents. DISK: the shared scratchpad tmpfs hit 100% during this cell (21 GB of sibling clones); budget for it.
