source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
SEARCH:gitenberg-marianne-farningham-hymns	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO VERSE EDITION LOCATED. GITenberg 'Farningham' returns exactly two repositories, both prose: Grace Darling (PG 23295) and Nineteen Hundred? (PG 69638). Her hymn collections (Lays and Lyrics of the Blessed Life, 1861) are not in the mirror. Rights are not the obstacle — d. 1909.
SEARCH:gitenberg-william-henry-bellamy-songs	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO EDITION LOCATED. 'Bellamy' in GITenberg returns Edward Bellamy and others; nothing by the drawing-room lyricist W. H. Bellamy (The Postman's Knock etc.). Absent from OBEV and Victorian Songs. Victorian sheet-music lyricists of this class survive on song sheets, not in book editions, and no digitised sheet-music archive was reachable (archive.org and hathitrust both blocked at the proxy). Rights are not the obstacle — d. 1863.
GITenberg/The-Culprit-Fay-and-Other-Poems_317	public domain	true	false	false	1835	'The Culprit Fay, and Other Poems', 1835	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Culprit Fay, and Other Poems', 1835	en; SONG. GITenberg mirror of Project Gutenberg #317 -- J. R. Drake, The Culprit Fay, and Other Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 cac2f3c71df6231fd3af40ab77098d02
GITenberg/Poems-on-various-subjects-religious-and-moral_409	public domain	true	false	false	1773	first edition: London, printed for A. Bell, 1773	GB		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: first edition: London, printed for A. Bell, 1773	en; SONG. GITenberg mirror of Project Gutenberg #409 -- Phillis Wheatley, Poems on Various Subjects, Religious and Moral. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f9032873eaceee310fd4c77df6a12e6a
GITenberg/The-Poems-of-Sidney-Lanier_579	public domain	true	false	false	1891	PG note: 'an 1898 printing of the 1891 edition, and a 1918 printing of the 1916 edition'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: PG note: 'an 1898 printing of the 1891 edition, and a 1918 printing of the 1916 edition'	en; SONG. GITenberg mirror of Project Gutenberg #579 -- The Poems of Sidney Lanier, ed. Mary Day Lanier. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 493389ec0f75c578715bcd97b96cfb62
GITenberg/Poems_679	public domain	true	false	false	1895	'Poems' by Frances E. W. Harper, 1895	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poems' by Frances E. W. Harper, 1895	en; SONG. GITenberg mirror of Project Gutenberg #679 -- Frances E. W. Harper, Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 a3e1d908464fe8ce82d4523980c06b92
GITenberg/Poems-of-Henry-Timrod--with-Memoir_845	public domain	true	false	false	1899	'Poems of Henry Timrod; with Memoir', 1899 collected edition	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poems of Henry Timrod; with Memoir', 1899 collected edition	en; SONG. GITenberg mirror of Project Gutenberg #845 -- Poems of Henry Timrod; with Memoir. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 5281d4046e905150bb5243bf47eafe41
GITenberg/Poems-Patriotic-Religious-Miscellaneous_937	public domain	true	false	false	1880	posthumous collected Poems of Fr. Abram J. Ryan (d.1886); PG text reproduces the 19th-c. collected edition	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: posthumous collected Poems of Fr. Abram J. Ryan (d.1886); PG text reproduces the 19th-c. collected edition	en; SONG. GITenberg mirror of Project Gutenberg #937 -- Abram J. Ryan, Poems: Patriotic, Religious, Miscellaneous. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f8cf065fa323fdd6854884eb6be3d079
GITenberg/The-Complete-Poetical-Works-of-Henry-Wadsworth-Longfellow_1365	public domain	true	false	false	1902	Houghton Mifflin Cambridge Edition of Longfellow's Complete Poetical Works, 1902	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Houghton Mifflin Cambridge Edition of Longfellow's Complete Poetical Works, 1902	en; SONG. GITenberg mirror of Project Gutenberg #1365 -- The Complete Poetical Works of Henry Wadsworth Longfellow. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 4f667fa33248c2b82a849d1fcb0067df
GITenberg/Poems_2558	public domain	true	false	false	1860	collected Poems of George P. Morris, 1860	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: collected Poems of George P. Morris, 1860	en; SONG. GITenberg mirror of Project Gutenberg #2558 -- George P. Morris, Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 2b1c7ef9adcfa51e4be5064e84846618
GITenberg/The-Home-Book-of-Verse---Volume-1_2619	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2619 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 1. Staged into corpus/song/ by the american cell; used by 14 of the 45 eng_american_* files. md5 cc5e9f7b88436840e62b5ae53ca193e8
GITenberg/The-Home-Book-of-Verse---Volume-2_2620	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2620 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 2. Staged into corpus/song/ by the american cell; used by 4 of the 45 eng_american_* files. md5 2ebb72a03c928eacc355203b2386597f
GITenberg/The-Home-Book-of-Verse---Volume-3_2621	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2621 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 3. Staged into corpus/song/ by the american cell; used by 4 of the 45 eng_american_* files. md5 eb6c09aaf19652a5a3947ad98a6a88cc
GITenberg/The-Home-Book-of-Verse---Volume-4_2622	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2622 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 4. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 3c040b48ba2ce137aaacafba83480ec9
GITenberg/Poems-of-American-Patriotism_6316	public domain	true	false	false	1922	'AN EDITION REVISED AND EXTENDED'; prefatory note signed 'B. M. July 4, 1922'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'AN EDITION REVISED AND EXTENDED'; prefatory note signed 'B. M. July 4, 1922'	en; SONG. GITenberg mirror of Project Gutenberg #6316 -- Poems of American Patriotism, ed. Brander Matthews. Staged into corpus/song/ by the american cell; used by 5 of the 45 eng_american_* files. md5 c5d0e430471ca913f603bcee22f83d8b
GITenberg/Bitter-Sweet-A-Poem_6442	public domain	true	false	false	1858	'Bitter-Sweet: A Poem', J. G. Holland, 1858	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Bitter-Sweet: A Poem', J. G. Holland, 1858	en; SONG. GITenberg mirror of Project Gutenberg #6442 -- J. G. Holland, Bitter-Sweet: A Poem. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 219d5b627bd9337001d5aa68cfa83361
GITenberg/The-Poetical-Works-of-Oliver-Wendell-Holmes---Complete_7400	public domain	true	false	false	1895	'The Poetical Works of Oliver Wendell Holmes - Complete', Houghton Mifflin, 1895	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Poetical Works of Oliver Wendell Holmes - Complete', Houghton Mifflin, 1895	en; SONG. GITenberg mirror of Project Gutenberg #7400 -- The Poetical Works of Oliver Wendell Holmes, Complete. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 1d63cb8afc58c591bcc77e7b990fcfdc
GITenberg/The-Works-of-John-Greenleaf-Whittier-Complete_9600	public domain	true	false	false	1892	collected Works of Whittier, Riverside/Houghton edition, 1892	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: collected Works of Whittier, Riverside/Houghton edition, 1892	en; SONG. GITenberg mirror of Project Gutenberg #9600 -- The Works of John Greenleaf Whittier, Complete. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 e38e8e349b9a0ec143dd90eab82017c9
GITenberg/The-Complete-Poetical-Works-of-Edgar-Allan-Poe--13-Including-Essays-on-Poetry_10031	public domain	true	false	false	1902	'The Complete Poetical Works of Edgar Allan Poe, Including Essays on Poetry', 1902	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Complete Poetical Works of Edgar Allan Poe, Including Essays on Poetry', 1902	en; SONG. GITenberg mirror of Project Gutenberg #10031 -- The Complete Poetical Works of Edgar Allan Poe. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 31c81ddeed0672fe5bdac9aaa695080e
GITenberg/The-Youth-s-Coronal_11432	public domain	true	false	false	1851	'The Youth's Coronal', Hannah F. Gould, 1851	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Youth's Coronal', Hannah F. Gould, 1851	en; SONG. GITenberg mirror of Project Gutenberg #11432 -- Hannah Flagg Gould, The Youth's Coronal. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 eba1b2fdd9bb0fa2b75f3ffa86abfa38
GITenberg/The-Complete-Poetical-Works-of-James-Russell-Lowell_13310	public domain	true	false	false	1896	'The Complete Poetical Works of James Russell Lowell', Houghton Mifflin, 1896	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Complete Poetical Works of James Russell Lowell', Houghton Mifflin, 1896	en; SONG. GITenberg mirror of Project Gutenberg #13310 -- The Complete Poetical Works of James Russell Lowell. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f2f48d23f185168decc795a48634ddf0
GITenberg/Poems-Every-Child-Should-KnowThe-What-Every-Child-Should-Know-Library_16436	public domain	true	false	false	1904	'COPYRIGHT. 1904, BY DOUBLEDAY, PAGE & COMPANY. ALL RIGHTS RESERVED.'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'COPYRIGHT. 1904, BY DOUBLEDAY, PAGE & COMPANY. ALL RIGHTS RESERVED.'	en; SONG. GITenberg mirror of Project Gutenberg #16436 -- Poems Every Child Should Know, ed. Mary E. Burt. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b0c389accc6975ad68dc0e508e628dcf
GITenberg/BeechenbrookA-Rhyme-of-the-War_16480	public domain	true	false	false	1866	corpus/song/eng_american_margaret_junkin_preston.txt, the `# licence:` line paired with the `# source:` line that names this id: 'public domain - Project Gutenberg; edition published 1866 -- Margaret Junkin Preston, Beechenbrook: A Rhyme of the War'. NO title-page imprint is quoted anywhere in this repo: 16480.txt is not staged here, only its md5 is recorded, so unlike its sibling rows (2619, 16436, 47476, 37538) this year rests on the staging header's own claim and not on a quoted imprint. Stated rather than dressed up, because the two are different grades of evidence and a reader cannot tell them apart once both are written as a year	US		Project Gutenberg public-domain affirmation, recorded in this repo by the staging header ('public domain - Project Gutenberg') rather than quoted verbatim from the upstream file the way the sibling rows quote it ('no one owns a United States copyright in these works'). AUTHOR route (b) clears independently and IS documented in-repo: data/lyricists.tsv row 'Margaret Junkin Preston' gives 1820-1897, tradition american, pd_route 'b (verified author death year)', pd_expired 1967, status SOURCED - and the file's own `# author:` header carries the same dates. So the date route holds on repo evidence even where the affirmation is second-hand. JURISDICTION: US is what the PG affirmation speaks to and what every other american-cell GITenberg row carries; no second jurisdiction is claimed	en; SONG. GITenberg mirror of Project Gutenberg #16480 -- Margaret Junkin Preston, Beechenbrook: A Rhyme of the War. md5 d8ba8d2948bdab48ef5ed4501712a3fc. Declared in the header of 1 of the 45 eng_american_* files. ROW ADDED 2026-08-14, and the reason it was missing is the check: Sources.parent_of() returned on the FIRST header id that matched a row, and this file's SECOND `# source:` line names GITenberg/Poems-of-American-History_47476, which has one - so the file passed doctrine 34 on its declared half and this edition was never asked about. NO STAGED ITEM IS ATTRIBUTED TO IT: all 6 `--- SOURCE:` markers in the file name PG47476, so 0 of 6 items came from this edition and the header declares a source the extraction did not draw on. That shape is ordinary in this cell rather than a defect of this file - celia_thaxter, francis_scott_key and henry_timrod each declare an uncited source too - but in those three the uncited source HAS a row, which is the whole difference this row closes
GITenberg/A-Visit-From-Saint-Nicholas_17382	public domain	true	false	false	1862	'Entered according to Act of Congress, in the year 1862 by JAMES G. GREGORY'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Entered according to Act of Congress, in the year 1862 by JAMES G. GREGORY'	en; SONG. GITenberg mirror of Project Gutenberg #17382 -- Clement C. Moore, A Visit From Saint Nicholas. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 19db35af9c96f0c5c80a7a9ec504d50c
GITenberg/The-Complete-Poems-of-Paul-Laurence-Dunbar_18338	public domain	true	false	false	1913	'Copyright 1895, 1896, 1897, 1898, 1901, 1902, 1903, 1904, 1905'; Complete Poems issued 1913	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Copyright 1895, 1896, 1897, 1898, 1901, 1902, 1903, 1904, 1905'; Complete Poems issued 1913	en; SONG. GITenberg mirror of Project Gutenberg #18338 -- The Complete Poems of Paul Laurence Dunbar. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 9e9697bf25fce6f3bcdd4f20c5abf985
GITenberg/ZophielA-Poem_18739	public domain	true	false	false	1825	'Zophiel; or, The Bride of Seven', Maria Gowen Brooks, 1825	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Zophiel; or, The Bride of Seven', Maria Gowen Brooks, 1825	en; SONG. GITenberg mirror of Project Gutenberg #18739 -- Maria Gowen Brooks, Zophiel: A Poem. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 0094e32f1d40e00be4ca216abc244d88
GITenberg/Poems-Teachers-Ask-For--13-Selected-by-readers-of--Normal-Instructor-Primary-Plans-_18909	public domain	true	false	false	c.1920s	NO imprint year printed in the PG text; the volume's own acknowledgement names third-party copyrights dated 1918-1919, so the compilation is >=1919	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: NO imprint year printed in the PG text; the volume's own acknowledgement names third-party copyrights dated 1918-1919, so the compilation is >=1919	en; SONG. GITenberg mirror of Project Gutenberg #18909 -- Poems Teachers Ask For (Book One). Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 d25bbbf647c8bf49a2ac5ae928de6c82
GITenberg/Poems-Teachers-Ask-For-Book-Two_19469	public domain	true	false	false	c.1920s	NO imprint year printed in the PG text; acknowledgements name copyrights dated 1914 and a 1922 Memorial Day reading, so the compilation is >=1922	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: NO imprint year printed in the PG text; acknowledgements name copyrights dated 1914 and a 1922 Memorial Day reading, so the compilation is >=1922	en; SONG. GITenberg mirror of Project Gutenberg #19469 -- Poems Teachers Ask For, Book Two. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 7dee56234577fc22c1265f55eb94cf66
GITenberg/Poetical-Works-of-William-Cullen-BryantHousehold-Edition_29700	public domain	true	false	false	1878	'Poetical Works of William Cullen Bryant, Household Edition', 1878	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poetical Works of William Cullen Bryant, Household Edition', 1878	en; SONG. GITenberg mirror of Project Gutenberg #29700 -- Poetical Works of William Cullen Bryant, Household Edition. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 424569bb2fe0904898ba2254d1962387
GITenberg/Fugitive-Poetry_32146	public domain	true	false	false	1829	'Fugitive Poetry', N. P. Willis, 1829	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Fugitive Poetry', N. P. Willis, 1829	en; SONG. GITenberg mirror of Project Gutenberg #32146 -- N. P. Willis, Fugitive Poetry. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 8b97308b3805be088b4af596b3acd787
GITenberg/FannyWith-Other-Poems_34762	public domain	true	false	false	1839	'Fanny, With Other Poems', Fitz-Greene Halleck; PG text from the 1839 collected printing	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Fanny, With Other Poems', Fitz-Greene Halleck; PG text from the 1839 collected printing	en; SONG. GITenberg mirror of Project Gutenberg #34762 -- Fitz-Greene Halleck, Fanny, With Other Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 127db8670494a2cf8d63bb0e2537085a
GITenberg/Little-Ann-and-Other-Poems_42947	public domain	true	false	false	1883	corpus/song/eng_american_ann_taylor.txt and corpus/song/eng_american_jane_taylor.txt, the `# licence:` line paired with the `# source:` line that names this id, byte-identical in both: 'public domain - Project Gutenberg; edition published 1883 -- Jane and Ann Taylor, Little Ann and Other Poems (ill. Kate Greenaway)'. NO title-page imprint is quoted anywhere in this repo: 42947.txt is not staged here, only its md5 is recorded, so unlike its sibling rows (2619, 16436, 47476, 37538) this year rests on the staging header's own claim and not on a quoted imprint	US		Project Gutenberg public-domain affirmation, recorded in this repo by the staging header ('public domain - Project Gutenberg') rather than quoted verbatim from the upstream file. AUTHOR route (b) clears independently and IS documented in-repo, for both authors: data/lyricists.tsv gives 'Ann Taylor' 1782-1866, pd_route 'b (verified author death year)', pd_expired 1936, SOURCED; and 'Jane Taylor' 1783-1824, pd_expired 1894, SOURCED - and each file's own `# author:` header carries the same dates. JURISDICTION IS DELIBERATELY NARROWER THAN THE UK/US ITS SIBLING BRITISH-EDITION ROWS CARRY, and that is a REFUSAL and not an omission: US is the jurisdiction the PG affirmation speaks to, and nothing in this repo records an imprint, a publisher or a place of publication for the 1883 Greenaway edition, so the non-US half is refused rather than guessed. data/lyricists.tsv files both authors under tradition 'nursery', not 'american', so the eng_american_* filename is a staging-cell convention and is NOT evidence of a US edition either. Widen this field only by fetching the imprint	en; SONG. GITenberg mirror of Project Gutenberg #42947 -- Jane and Ann Taylor, Little Ann and Other Poems, ill. Kate Greenaway. md5 bf3ff4838f5c3468d9f46513da66b36b. Declared in the headers of 2 of the 45 eng_american_* files. ROW ADDED 2026-08-14, and the reason it was missing is the check: Sources.parent_of() returned on the FIRST header id that matched a row, and this id is declared LAST in both files, behind GITenberg/The-Home-Book-of-Verse---Volume-1_2619 and GITenberg/Poems-Every-Child-Should-KnowThe-What-Every-Child-Should-Know-Library_16436 - so both files passed doctrine 34 on their declared half and this edition was never asked about. NO STAGED ITEM IS ATTRIBUTED TO IT: every `--- SOURCE:` marker in the two files names PG2619 (4 of 4 items in ann_taylor, 7 of 8 in jane_taylor) or PG16436 (the remaining 1), so 0 of 12 items came from this edition and the header declares a source the extraction did not draw on
GITenberg/Drifting_45383	public domain	true	false	false	1881	'Drifting', T. B. Read; PG text from an 1881 illustrated printing	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Drifting', T. B. Read; PG text from an 1881 illustrated printing	en; SONG. GITenberg mirror of Project Gutenberg #45383 -- T. B. Read, Drifting. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b372f5f608d0230e1a136cef5f69d1fd
GITenberg/Poems-of-American-History_47476	public domain	true	false	false	1922	'COPYRIGHT, 1908 AND 1922, BY BURTON EGBERT STEVENSON'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'COPYRIGHT, 1908 AND 1922, BY BURTON EGBERT STEVENSON'	en; SONG. GITenberg mirror of Project Gutenberg #47476 -- Poems of American History, ed. B. E. Stevenson. Staged into corpus/song/ by the american cell; used by 14 of the 45 eng_american_* files. md5 8066e20ffa0ea5545750e0c8b92a34ac
GITenberg/The-Story-of-the-Battle-Hymn-of-the-Republic_66683	public domain	true	false	false	1916	'Copyright, 1916, by Harper & Brothers / Published October, 1916'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Copyright, 1916, by Harper & Brothers / Published October, 1916'	en; SONG. GITenberg mirror of Project Gutenberg #66683 -- Florence Howe Hall, The Story of the Battle Hymn of the Republic. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 b9fdd8065911988db6aa51ba5a0fcfa9
rime-aca/corpus#huajianji	NONE stated by the repository (no LICENSE file); TEXT and EDITION both public domain on term	false	false	false	1893	the file's LAST LINE is the editor's own colophon: '光緒癸巳長至臨桂王鵬運識於四印齋' (王鵬運, 四印齋, 光緒癸巳 = 1893). Its HEADER names the print it was transcribed from: '書依臺灣中華書局(據臨桂王氏影宋本校刊)中華民國五十九年臺三版校訂', i.e. the 中華書局 1970 third Taiwan printing of that same 四印齋 recutting of a Song 十行行十七字 edition. Transcribed by 林於錦 for 數位經典 Chineseclassic.com	TW/CN		Author gate: 18 poets, latest 李珣 (10th c). Edition gate: 王鵬運 d.1904, edition 1893 -- clears the 1931 cutoff by BOTH routes. The 1970 reprint of a photo-recutting adds no authorship. The transcription layer asserts no terms anywhere in the file. Doctrine 54: the repository states no licence at all, so admission rests on term expiry of work AND edition, not on a repository grant	ltc; STAGED as corpus/song/ltc_huajianji.txt. 500 曲子詞, 96 詞牌, 18 poets, 940 CE -- the FIRST ci anthology and the reason this cell is about song and not poetry: its own 940 preface (printed in the same file) calls the contents 詩客曲子詞 and says they were performed 拍按香檀, beaten out on a sandalwood clapper. md5 55ebd8872432609254d06dbf83bee397. TWO DEFECTS FOUND AND CORRECTED against the independent 四庫 witness kanripo/KR4j0062: (a) 卷第七's HEADING LINE IS ABSENT and its 50 songs run on under 卷六 with no break; (b) 卷六's contents list prints 和學士凝十三首 where the 四庫 prints 和凝二十首, and 13+13+18=44 misses the 51 the 卷 heading itself declares while 13+20+18=51 hits it. Author attribution here is POSITIONAL (contents-list counts plus the body's own author markers) and may be one poet out at a boundary; 500 songs against 500 declared
