source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
blexim/cynghanedd	mit — code only, no corpus	false	false	false		repo created 2021-12-22	US	70	Inspected 2026-08-10 via WebFetch (api.github.com is repo-scoped and refused). Contents: cynghanedd.py, convert_cmu.py, convert_mrc.py, requirements.txt, data/, LICENSE.txt (MIT). The data/ directory holds the MRC Psycholinguistic Database and cmudict-0.8b.txt	NO TEXT — recorded so this repo is not re-opened. It is the only substantial GitHub hit for 'cynghanedd' outside GITenberg (the other, dunningkrugerkid/cynghanedd, is an empty repo described only as 'harmony'). It is a composition aid, and notably it makes THE SAME MISTAKE the harness made before quality/phonology/cym.py existed: its consonant skeletons come from CMUdict and the MRC database, both ENGLISH, so it reads cynghanedd through English phonemes and splits the eight Welsh digraphs
latin-ocr/eddasnorrasturlu01hafnuoft#hattatal	NONE - no LICENSE file at repo root (verified by clone: root holds only .git plus 746 *.txt and 746 *.hocr page files)	false	false	false	1848	OCR of the book's own title page, file eddasnorrasturlu01hafnuoft_0009.txt, verbatim including OCR damage: 'EDDA / SNORRA STURLUSONAR. / EDDA . SNORRONIS STURLAEI. / TOMUS PRIMUS , CONTINENS : FORMALI , GYLFAGINNJNG, BRAGARAEDUR , SKALDSKAPARMAL m HATTATAL. / HAPNIAE. / SUMPTIBUS IAEGAT! ARNAMAGNAEAM. / 'rYPls J. D. Qvls'r. / 1848.' = Edda Snorra Sturlusonar, tomus primus, Hafniae (Copenhagen), sumptibus Legati Arnamagnaeani, 1848. The Latin praefatio (page 0012) names the collators 'Finnus Maynusen' (Finnur Magnusson, d.1847) and 'Jon Siqurdsson' (Jon Sigurdsson, d.1879). The running head 'HATTATAL' appears on 32 pages; the section spans scan pages 0610-0730.	DK/EU	70	ADMISSIBLE ON ROUTE (c): publication year 1848, verified from the edition's own title page in the fetched bytes. 1848 is 178 years before 2026, inside the 95-year default by a wide margin, and every named editor of the Arnamagnaean commission edition died by 1891, so route (b) holds independently. The repo grants nothing (no LICENSE), so admissibility rests entirely on the date of the underlying edition, exactly as with OpenITI/RELEASE. Provenance CLEARS. The artifact does not - see note.	non; VERSE. THIS CLEARS THE PROVENANCE GATE AND STILL CANNOT BE USED. Hattatal occupies scan pages 0610-0730 = 121 page files, 156,872 bytes, 4,898 lines, 147,006 characters. THE OCR IS ORTHOGRAPHICALLY DEAD: across those 121 pages the count of thorn, edh, ash, o-ogonek, o-slash, oe-ligature and EVERY acute-accented vowel (a e i o u y, upper and lower) is EXACTLY ZERO, while 3,474 Greek-block characters appear as substitutions (iota 472, epsilon 231, omicron-acute 178, alpha 126, nu 120, eta 93, rho 92). Stanza 1 line 3 prints as 'jbrss kann frelsa, syrbum' where the text is 'joerd kann frelsa, fyrdum' (jǫrð / fyrðum): edh -> b or ss, and f -> s (long-s confusion). Both substitutions corrupt CONSONANTS, which is exactly the signal a hending detector measures, so this is not noise a detector can average out - it is targeted destruction of the dependent variable. Structure is damaged too: only 6 stanza numbers stand alone on a line (96-101); the rest are inline and interleaved with Snorri's chapter numbers 76-107 and with superscript footnote markers, so the 102-stanza segmentation is NOT recoverable from this OCR. USABLE ONLY AFTER RE-OCR of the page images (which are on archive.org and egress-blocked). FETCH: git clone --depth 1 https://github.com/latin-ocr/eddasnorrasturlu01hafnuoft (30 MB; 15 MB after deleting *.hocr). Sibling repo latin-ocr/eddasnorrasturlu02hafnuoft = tomus secundus, 1852, does not contain Hattatal. LEFT AT: /tmp/claude-0/-home-user-CodexMusica/ecae3ae4-b12d-5692-b0fb-0857b53ab94f/scratchpad/eddasnorrasturlu01hafnuoft (hocr files deleted to free disk).
vsnrweb-publications.org.uk#faulkes-hattatal	ALL RIGHTS RESERVED - express copyright reservation with a permission requirement	false	false	false		NOT VERIFIED. The host is egress-blocked from this session: WebFetch of http://www.vsnrweb-publications.org.uk/ returns EGRESS_BLOCKED and curl returns proxy 403, so no title page and no publication year could be read. Anthony Faulkes is living; his Viking Society Hattatal is 20th/21st century on any reading, so no publication-year route can succeed regardless.	GB/EU	70	REJECT ON ROUTE (a) - the express statement is a RESERVATION, not an affirmation. Recovered via two independent WebSearch queries returning the same wording: copyright 'belongs either to the authors or to the Viking Society, as stated at the beginning of each work'; the PDFs 'may be used for reference purposes, to evaluate books for purchase or for university courses and for private study'; and 'permission must be obtained from the Society to use downloaded versions either in whole or in part for any other purpose.' CAVEAT ON THIS EVIDENCE: it is search-snippet text, not bytes read from the page, because the page is unreachable from here - but the two queries agreed and the restriction is the opposite of a PD affirmation, so the direction of the finding is not in doubt. Free-to-read is not free-to-redistribute.	non; CLOSED, DO NOT RE-TRY. Faulkes' Viking Society edition is the best modern normalised Hattatal (it prints o-ogonek and discusses the hendings), and it fails on all three routes at once: modern editor still living so route (b) is unavailable, 20th/21st-century publication so route (c) is unavailable, and the host's own statement is a reservation so route (a) is refused. Mirrors checked and also egress-blocked: heathengods.com/library/viking_society, worldtreeproject.org, saga1066.blogspot.com. Reopen only if VSNR relicenses.
cltk/non_texts#hattatal	LICENSE_PERSEUS.md = CC-BY-SA-3.0-US, but it covers ONLY the Perseus fornaldarsogur half of the repo	false	true	false		README splits the repo into two corpora with two separate licence paragraphs. Perseus half: 'Perseus's corpora are distributed under the Creative Commons ShareAlike 3.0 License'. Heimskringla half - which is the half holding Snorra-Edda/prologus.txt, gylfaginning.txt, skaaldskaparmaal.txt and haattatal.txtl - carries instead: 'Of course, texts are in public domain due to their age, but please look at http://heimskringla.no/wiki/Heimskringla.no:Copyright for the credit to Heimskringla. So, as soon as you use the texts here, you should mention Heimskringla and the authors of the texts.' No edition named, no year named, anywhere in the repo.	IS/EU	70	REJECT_EDITION_IN_COPYRIGHT - same failure as cltk/old_norse_texts_heimskringla#hattatal, and it is literally the same bytes: Snorra-Edda/haattatal.txtl here is BYTE-IDENTICAL to that repo's Snorra-Edda/txt_files/haattatal.txtl (md5 c221b3761633838018e24ccf4e43e7fd, 51,755 bytes, both). One text, three repos (the third is the fork mihaelagoga/BabySkaLLd). WebSearch confirms heimskringla.no's Snorra Edda is credited 'Edda Snorra Sturlusonar. Gudni Jonsson bjo til prentunar' - Gudni Jonsson prepared it for printing; b.1901 d.1974, so IS/EU term runs to 2044. THE LICENSE FILE IS A TRAP: a reader who sees CC-BY-SA-3.0 at repo root will conclude the Eddas are covered, and they are not - that licence is Perseus's and reaches only the 33 fornaldarsogur directories.	non; VERSE. Recorded so the next search does not mistake this for a new source. THE TEXT IS EXCELLENT AND IS THE ORTHOGRAPHY CONTRACT the phonology cell should code against if a human ever clears Gudni Jonsson: 51,755 bytes, 1,567 lines, ALL 102 stanza numbers present with none missing (verified 1..102, each alone on its own line, verse lines following). COMPLETE non-ASCII inventory, exhaustive: dh(ð) 1224, a-acute(á) 592, i-acute(í) 564, o-diaeresis(ö) 478, thorn(þ) 426, o-acute(ó) 357, ash(æ) 340, e-acute(é) 200, NBSP(U+00A0) 167, THORN(Þ) 128, u-acute(ú) 115, y-acute(ý) 110, I-acute(Í) 27, O-diaeresis(Ö) 4, Y-acute(Ý) 3, A-acute(Á) 2, O-acute(Ó) 1, E-acute(É) 1. WHAT IS ABSENT MATTERS MORE: zero o-ogonek(ǫ), zero o-slash(ø), zero oe-ligature(œ). Gudni's normalisation writes o-diaeresis for BOTH etymological o-ogonek and o-slash, and ash for oe-ligature, so it MERGES vowel phonemes. Harmless for skothending (consonant identity with differing vowel) but it WILL manufacture false adalhendingar (full rhyme needs same vowel AND same consonant). Real lines, st.1: 'Laetr sa, er Hakun heitir,' / 'hann rekkir lid, bannat,' / 'joerd kann frelsa, fyrdum' / 'fridrofs, konungr, ofsa.' (glyphs as they stand: Lætr sá, er Hákun heitir, / hann rekkir lið, bannat, / jörð kann frelsa, fyrðum / friðrofs, konungr, ofsa.). Snorri's own prose definition sits in the same file, section I, naming skothending and adalhending. FETCH: curl https://raw.githubusercontent.com/cltk/old_norse_texts_heimskringla/master/Snorra-Edda/txt_files/haattatal.txtl (200, 51,755 bytes; raw.githubusercontent works). LEFT AT: scratchpad/haattatal_cltk.txtl and scratchpad/haattatal.html and scratchpad/non_texts/.
NOTE:hattatal-edition-search-2026-08-10	n/a - infrastructure note, not a corpus	false	false	false		measured this session, 2026-08-10			FALSIFIABLE NEGATIVE. GitHub code search over the whole index returns exactly FIVE files for the Hattatal text and they are three copies of one file. Queries actually run and their yields: '"Hvat eru haettir skaldskapar"' -> 5 hits; '"Njoti aldrs" OR "Sottak fremd" OR "sottak fund konungs"' -> the same 5 hits; '"Laetr sa er Hakon heitir"' -> 0; '"Fellr of sara stilli"' -> 0; '"Hattatal" language:XML' -> 34 hits, ALL manuscript CATALOGUE metadata (Handrit/Manuscripts, manuscripta/data, TU-plogan/kp-editions Britannica) and no text; '"adalhending" extension:xml' -> 0; '"skothending"' -> 89 hits, of which the only primary text is the same cltk pair plus the 1848 OCR; '"Corpus Poeticum Boreale" OR "Hattatal Snorra Sturlusonar" OR "Carmina Norroena"' -> 0. The five files: cltk/non_texts, cltk/old_norse_texts_heimskringla (.txtl and .html), and the fork mihaelagoga/BabySkaLLd (both). All one Gudni Jonsson text.	FINNUR JONSSON ROUTE IS VERIFIED-CORRECT AND UNREACHABLE. He is the right scholar - the Internet Archive catalogue record for item 'eddasnorrasturl00jngoog' reads 'Edda Snorra Sturlusonar = Edda Snorronis Sturlaei : Finnur Jonsson, 1858-1934, editor', which confirms both the attribution and the death year, so route (b) life+70 expired in 2005. But EVERY host carrying him is egress-blocked, probed directly this session by curl and by WebFetch: archive.org, web.archive.org, ia800.us.archive.org, is.wikisource.org, api.wikimedia.org, dumps.wikimedia.org, baekur.is, timarit.is, septentrionalia.net, heimskringla.no, norse.ulver.com, vsnrweb-publications.org.uk, heathengods.com, worldtreeproject.org, saga1066.blogspot.com - all return proxy 403 or connect failure. GitHub carries NO copy of Den norsk-islandske skjaldedigtning and no Finnur Jonsson Edda. GITenberg has NO Old Norse Snorra Edda: 'org:GITenberg Edda' returns 12 repos and every one is an English/Dutch/Finnish TRANSLATION (Anderson _18947, Thorpe _14726, Guerber, Faraday, Berding); 'org:GITenberg Snorra OR Sturluson OR Heimskringla OR Icelandic' returns 28 repos, again all translations. org:latin-ocr contains exactly 2 repos, both volumes of the 1848 Arnamagnaean Edda. ALSO NOTE: the GitHub MCP get_file_contents tool is REPO-SCOPED and refuses any repo outside weningerii/codexmusica ('Access denied: repository ... is not configured for this session'), while mcp github search_code, search_repositories, plain git clone and raw.githubusercontent.com ALL WORK - so read arbitrary GitHub files by raw URL or clone, never by get_file_contents. DISK: the shared scratchpad tmpfs hit 100% during this cell (21 GB of sibling clones); budget for it.
GITenberg/Malay-Magic_47873#pantun-abab	public domain	true	false	false	1900	same file as the parent row: title page 'MACMILLAN AND CO., Limited; NEW YORK: THE MACMILLAN COMPANY; 1900'; GITenberg metadata.yaml rights: 'Public domain in the USA.', rights_url creativecommons.org/about/pdm	GB-US		ADMIT route (c) — published 1900, clears the 1931 gate outright. No new rights question: this is the SAME BYTES as the already-admitted GITenberg/Malay-Magic_47873 row, only segmented. Verified re-fetch 2026-08-10: 1,422,204 bytes, 31,086 lines, sha256 prefix 149a2b77a583981c — byte count and line count match the parent row exactly.	THIS IS THE PANTUN CORPUS THE PROJECT WAS LOOKING FOR, HIDING INSIDE A ROW ALREADY MARKED FOUND. Skeat himself certifies the form twice: fn.[431] 'They are in the pantun form, and accordingly there is little connection discernible between the first and the second half of the quatrain; the latter always contains the actual point, the former at most something analogous or remotely parallel' — that IS the pembayang/maksud discontinuity, stated by the 1900 source. And at p.746376 he quotes Newbold: 'Pantuns, stanzas comprising four alternate rhyming lines'. EXTRACTION (reproducible, /dev/shm/malay/final.py): take blocks of consecutive lines indented 4+ spaces (705 blocks, 5,555 lines); keep blocks whose Malay function-word count exceeds their English one (315 blocks, 3,389 lines); segment into non-overlapping quatrains. RESULT — conservative: 46 blocks are free-standing 4-line Malay quatrains, of which 22 (48%) show EXACT ABAB end-rime. Permissive: 737 quatrain segments, of which 82 (11%) show exact ABAB — 11% is far above chance and matches Skeat's fn.[431]. THREE REAL QUATRAINS, rime marked (A/B = end-rime class): (1) 'Chandrawasi burong sakti,' A(-i) / 'Sangat berkurong didalam awan.' B(-an) / 'Gonda gulana didalam hati,' A(-i) / 'Sahari tidak memandang tuan.' B(-an) — Skeat labels this 'a common pantun, a kind of erotic stanza'; pembayang = a magic bird shut in the clouds, maksud = my heart is troubled a day without seeing you. (2) 'Bukan gantang gantang lada,' A(-a) / 'Gantang berisi hampa padi,' B(-i) / 'Bukan-nya datang datang sahaja,' A(-a) / 'Besar maksud kahandak hati.' B(-i) — the quatrain names its own maksud. (3) 'Tekukur di gulei lemak' A(-ak) / 'Sulasi di-bawah batang' B(-ang) / 'Lagi lumpor jalan semak' A(-ak) / 'Sebab kasih maka-nya datang.' B(-ang). ORTHOGRAPHY — PRE-1972, British-Malayan (Straits) Rumi, NOT Dutch and NOT Ejaan Rumi Baharu. A phonology module must accept: 'ch' for modern 'c' (chinchang, berchuchok, kuching); final '-o-' for modern '-u-' (burong=burung, tumboh=tumbuh, jantong=jantung, dudok=duduk, jatoh=jatuh, pechah=pecah); 'ei' for modern 'ai' (gulei=gulai); 'ka-' for 'ke-' (kapada, ka-tiga, ka-dalam); 'sa-' for 'se-' (sa-batang, sa'ekor); hyphenated di- and -nya (di-bawa, di-jeput, maka-nya, rupa-nya); 'angkau' for 'engkau'; apostrophe for hamzah/ain (do'a, pinta', ta'tabek, `adat). ZERO Dutch markers: no 'oe', no 'dj/tj/nj' — so this is the Swettenham/Wilkinson line, not van Ophuijsen. Rime detection is unaffected (the -o/-u and ch/c swaps are consistent across the rime), but any lexicon lookup must normalise first. CAVEAT, stated plainly: this is CHARM verse (mantera/jampi) that USES the pantun form, not a curated pantun anthology; it does not replace Wilkinson & Winstedt. 82 extracted quatrains left at /dev/shm/malay/malay_magic_pantun_abab.json (copied to scratchpad as malay_magic_pantun_abab.json).
irfanzainudin/pantunis-data	NONE — LICENSE.md declines to state one: 'every source has its own license'	false	true	false		no publication year is recoverable PER PANTUN; the maintainer says so in IMPROVE_CITATIONS.md	MY		REJECT_MIXED_AND_UNDATABLE. The one repo on the whole reachable internet that cites the exact target — LICENSE.md: 'For example, "Pantun Melayu" by Richard J. Wilkinson and Sir R.O. Winstedt is taken from [Oxford Text Archive](https://ota.bodleian.ox.ac.uk/repository/xmlui/handle/20.500.12024/0376) (OTA) which requires discussion with OTA for commercial purposes.' That is the SAME OTA handle 0376 named in the existing SEARCH row. It fails on FOUR independent grounds, any one sufficient.	GROUND 1, RIGHTS: the OTA layer carries a quoted non-commercial restriction (above). Same shape as the CELT rejection already recorded in this file — restricted terms on the digitisation of an otherwise-PD work. GROUND 2, UNDATABLE PER ITEM: IMPROVE_CITATIONS.md states 'the original author for each pantun from ATMA is currently ATMA/Portal Malaycivilization/UKM' and that per-item author/source/date 'are not mentioned in the Pantunis database'. Its own worked example, pantun ID #103913, is by 'Datin Faridah Alias', source 'Facebook Radio Klasik', dated '11 Februari 2020'. A 2020 Facebook pantun is indistinguishable from a 1914 one inside these files. GROUND 3, IN-COPYRIGHT SOURCES MIXED IN: the sibling site's source list (irfanzainudin/pantunis src/pages/Sumber.js) names, alongside Wilkinson & Winstedt, 'Kurik Kundi Merah Saga', 'Pantun Melayu Riau', 'Pantun Melayu Sebelum 1914: Suntingan Hans [Overbeck]' (a modern edited edition), 'Petaling Jaya: Eastern Universities Press, 1982', 'Singapore: Donald Moore, 1959 [1941]', plus 'Internet'. GROUND 4, THE 1914 LAYER IS NOT ACTUALLY THERE IN 1914 FORM: measured on the fetched data (atma/xab/other-lines/specific-id-html/all.pantun 91,583 B; atma/bukan_4_kerat.txt 393,445 B; atma/pantun-2-kerat.txt 44,779 B) the spelling is POST-1972 Ejaan Rumi Baharu — kacang, kedelai, calon, bercabang, kepada(24), burung(17), tumbuh(6), cinta/cantik/cuba/cari(20) — with near-zero old-spelling markers (burong 0, tumboh 0, kapada 0, angkau 3). Content is modern (wedding pantun, 'Sayap Asmara'), and bukan_4_kerat.txt is substantially MINANGKABAU dialect ('Deta palangi saluak timbo'), not Malay. So even setting rights aside it would not carry the 1914 phonology this cell exists to obtain. DO NOT RE-TAKE THIS REPO; a future cell searching 'pantun' on GitHub will land here first.
NOTE:cynghanedd-checker-fixed-and-nulled	n/a — validation finding, supersedes NOTE:cynghanedd-checker-under-detects	false	false	false			 		measured 2026-08-10 on GITenberg/Gwaith-Alun_14865 (1558 strict-metre lines) and cross-checked on Gwaith-Twm-o-r-Nant (156 lines)	THE 10.3%/26.1% UNDER-DETECTION WAS THREE MECHANICAL DEFECTS PLUS ONE STATISTICAL ONE. Fixed in quality/phonology/cym.py: (1) an internal apostrophe made units() return None, so a'i i'r sy'n mae'r took the whole line with them — Welsh elides constantly and this alone made 31% of the corpus unreadable before any rule ran; the apostrophe is an ELISION mark and JOINS, opposite to fin.py where it marks hiatus and splits; (2) a printed COMMA was read as a caesura, so punctuation selected which rule each line was tested against — commas are no longer caesuras, the gwant -- / en dash / em dash now are; (3) the tokeniser class was hand-written and omitted the acute-accented vowels VOWELS already had, so accented words fragmented — it is now derived from the inventory. AFTER THE FIX, out-of-inventory tokens fell from 31% to 0.00% and the searched rate rose to 54.1%. THE STATISTICAL DEFECT: taking the best of k caesura placements (mean k=10.6) is k hypotheses, and the identical search over WITHIN-LINE SHUFFLED text still reports cynghanedd on ~24% of lines. So the original 26.1% was indistinguishable from the null. Report the excess over the shuffled null, never the raw searched rate. FINAL FIGURES, 200 within-line shuffles each, two independent editions with different orthographic conventions: Alun 54.1% observed vs null median 24.6% (max 27.8%), excess +26.3 over the null max; Twm o'r Nant 51.3% vs null median 26.9% (max 36.5%), excess +14.7. The effect replicates across editions. Under caesura='marked' neither edition prints a caesura, so that mode has nothing to read and says so: Alun 8.2% (104 of 127 hits are position-free llusg) barely clears its null, and Twm o'r Nant scores 3.2% against a 5.1% null, p=0.975 — BELOW chance. That is a fact about what these editions typeset, not about Welsh.
local:corpus/fin_kalevala.txt	public domain — derived from GITenberg/Kalevala_7000, PD by both routes	true	false	false	1849	Lönnrot d.1884 and published 1849; the parent row carries the evidence	fi		extracted and validated 2026-08-10; md5 faf95e1710ff4fee7174e2cd853de36f, 566562 bytes, 22795 lines	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). Source file 7000-8.txt, md5 87449afc4728aa740409c5c405e21a15, LATIN-1. EXTRACTION RULE, stated so it is reproducible rather than trusted: body runs from the first line of runo I to the last line of runo L; verse is indented exactly two spaces and runo headings four, so headings, 252 blank lines and the single divider fall out on INDENTATION plus 'contains no letter', not on a guess. The Finnish Literature Society's prose introduction is copyrighted per the file's own warning and no prose was taken. LINE COUNT DISAGREES WITH THE PARENT ROW AND THE PARENT IS PROBABLY WRONG: 22795 here vs 22822 recorded, and 22795 is the canonical verse count of the 1849 Kalevala — an external check that does not depend on this code. The 27 extra were most likely runo headings counted as verse. Not silently corrected in the parent row; both stand.
NOTE:kalevala-alliteration-vs-null	n/a — measurement finding	false	false	false			 		measured 2026-08-10, 200 replicates, seed 20260810, quality/kalevala_rate.py	THE RECORDED 81.2% WAS UNINTERPRETABLE WITHOUT THE NULL BESIDE IT. Weak alliteration (shared initial consonant, vowel-initial as one class) 82.60% observed vs null median 29.86%, null max 30.62% — excess +51.7pp over the null MAX. Strong (consonant AND following vowel) 55.92% vs null median 7.18%, max 7.73% — excess +48.0pp. So the constraint is real and large, but NEARLY A THIRD OF LINES ALLITERATE WITH THEIR WORDS REDEALT AT RANDOM: only 63.7% of weak hits are above chance, 87.1% of strong ones. Report the excess, not the rate. THE NULL HAD TO BE CHOSEN, NOT DEFAULTED: the predicate is a symmetric function of the line's word multiset, so a WITHIN-LINE shuffle is the identity map and returns the observation exactly (p=1.0000 on 200 replicates, printed rather than hidden). The primary null permutes the whole token sequence and re-cuts on the ORIGINAL line lengths, preserving every initial-sound marginal and the line-length sequence (length dominates chance alliteration) while destroying only which words share a line. A length-matched unigram resample agrees to 0.02pp. Stem-repetition confound bounded: forbidding same word-form costs 0.49pp, forbidding a shared 4-char prefix 1.46pp. A positional residue exists and is small — requiring the pair to be ADJACENT gives a predicate the within-line shuffle can disturb, and the excess there is only +6.0pp weak, +3.8pp strong.
local:corpus/fas_hafez.json	MIT (compilation layer) over 14th-c. verse PD by age — see corpus/fas_hafez.LICENSE.txt	true	false	false	1390	Hafez d. c.1390, six centuries clear of the 1931 cutoff; the MIT licence covers the modern compilation only	ir		staged and validated 2026-08-10; sha256 a87fc7ed6de8b422769dc8bb8f26020556700e796f148ca33cccd2698783f1ab, 495 ghazals / 8384 hemistichs / 263809 chars	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). NOT THE RAW UPSTREAM FILE: upstream (sha256 fd58ddee...) also carries 'interpretation', 'alt_interpretation' and 'mp3' fields which this project has NOT cleared for rights; only the id+poem projection is staged, and the cut is documented in the LICENSE file beside it. Two layers separated per doctrine 40/54, and the licence scope is recorded as covering this one path.
NOTE:hafez-radif-qafiya-vs-null	n/a — measurement finding	false	false	false			 		measured 2026-08-10, 200 replicates, seed 20260810, quality/hafez_rate.py	BOTH CLAIMS SEPARATE, AND THE QAFIYA RESULT IS THE OPPOSITE OF THE FEARED FAILURE. The worry was that rhymes() returning True on 38.8% of real pairs might be reading the coarseness of unvocalised orthography rather than Hafez's rhyming. It is not: two ARBITRARY corpus words come back False 92% of the time, True on 1.2-2.1% depending on the null, so observed True exceeds the null max by +36.4 to +38.0 points. Among pairs the module DECIDES, True is 97.48% observed vs 2.21% null max. THIS AMENDS DOCTRINE 59: the 60.2% None-rate is not a flat refusal tax, it is concentrated on pairs that already share a written consonant skeleton — the module refuses where the question is hard and answers where it is easy. Radif: 315 detected at min_fraction=0.60 vs a null median AND max of 0 when rhyme-lines are redealt across ghazals; every threshold in the 0.40-1.00 sweep has a null max of 0-2, so no threshold in the range is buying detections from chance and the sweep is a choice about the text, not about noise. Caveat recorded by the cell: 366 of 7901 Trues (1.80% of pairs) are bare identity, which doctrine 3 types as REPEAT rather than rhyme; non-identity True is 36.96% and the conclusion does not move.
NOTE:hafez-joined-spelling-explains-both	n/a — text finding	false	false	false			 		measured 2026-08-10 with its own matched control	ONE ORTHOGRAPHIC INCONSISTENCY, TWO SYMPTOMS. The 18-ghazal gap between min_fraction 0.60 (315) and 1.00 (297) is 16/18 explained by the radif being written JOINED on the non-carrying lines (naavolhaa for '... o naavolhaa'; negaaraa for '... raa'). At line level 30 of 33 non-carrying lines (90.9%) are joined spellings. The explanation was given its own control rather than asserted: the obvious control is vacuous (the primary null produces no gap ghazal at all in 25 of 25 replicates, so its 0% has an empty denominator), so the live control substitutes a random corpus token of the same character length — 90.9% observed vs null max 6.06%, excess +84.85. The two unexplained are ghazal 100 (a frequent rhyme-word rather than a refrain, at 4/6 — the genuine false positive of 0.60) and ghazal 222. THE SAME PROPERTY EXPLAINS THE OTHER DIRECTION: ghazal 422, where 1.00 truncates the radif from 'aamade i' to 'i', has two lines writing baaz-aamade joined, so the k=2 bigram recurs on only 6 of 8. One text property drives both failure modes, and it is the entire reason the threshold is contested.
NOTE:pantun-abab-vs-null	n/a — measurement finding	false	false	false			 		measured 2026-08-10, quality/test_phon_msa.py over the 82 extracted quatrains	ABAB CONFIRMED 80/82 (97.6%) AT THE DEFAULT SETTING, 82/82 IF EDITORIAL PARENTHESES ARE KEPT. The recorded 82 is a coordinate of editorial_parentheses='keep' (doctrine 58, second instance): the two quatrains that separate are the only two whose end word IS a Skeat editorial parenthesis — #36 'sambar (ini)' and #77 'nyiris (nyirih)'. The default drops them, because the bracket is the editor's and not the poet's, and both figures are reported rather than one tuned to match. MATCHED NULL: the same comparator over the NON-mandated pairings inside the same quatrains — (1,2),(1,4),(2,3),(3,4) — preserves each quatrain's four end words and rime inventory and destroys only the form's pairing. It gives 0/328. The two pair-sets are disjoint, so this is not the identity map that caught two other cells this round (doctrine 68). Relation distribution over the 164 mandated pairs, reported as a distribution rather than folded into a threshold: RIME_RICHE 84, RHYME 60, REPEAT 18, NONE 2 — 62% are whole-final-syllable echo. 280/328 lines (85.4%) fall in the declared 8-12 syllable band.
NOTE:non-onset-fix-lift	n/a — measurement finding	false	false	false			 		re-measured 2026-08-10, 585 sagadb dróttkvætt lines, seeds range(200), both arms in ONE process with the pre-fix predicate monkeypatched back verbatim so only the predicate differs	THE FIX BOUGHT LIFT, NOT YIELD (doctrine 61's test, passed rather than survived). Reading 'upphafstafir greina orðin' as onset-TUPLE inequality made two vowel-initial words compare equal, so 12 real lines came back False on a skothending. After the fix: observed 51.54% -> 55.63% (+4.09), null median 29.01% -> 30.72% (+1.71), null max 34.81% -> 37.20% (+2.39). Gap to null max GREW +16.72 -> +18.43; gap to median +22.53 -> +24.91. Aðalhending bit-for-bit identical on every figure — that was the registered tripwire and it held. All 12 flips are oddhendingar, all False->True, none a function word. HONEST GAP: of 2375 candidate pairs only 103 reach the empty-onset branch, 90 fail on consonants first, and all 13 that reach the vowel test have DIFFERENT vowels — so the same-vowel and merged-vowel arms fired ZERO times and rest on argument, not evidence. Constructed fixtures added for both (orma:ormr -> False, ölnar:ölnum -> None) and labelled as constructed. FORWARD RISK, recorded before it bites: eight of Snorri's ten málfylling words are vowel-initial, so vowel-initial words becoming distinguishable makes proclitics newly able to answer a hending. Four True verdicts already rest on a function word; withdrawal cost is 1/367 for MALFYLLING-only, 4/367 for the full PARTICLES set, and zero lines have their viðrhending inside a málfylling word.
local:corpus/san_dcs_verse.txt	CC BY 4.0 (DCS digitisation layer); the verse is ancient and PD by age	false	false	false	550	derived slice of OliverHellwig/sanskrit#dcs-conllu, whose row carries the provenance	in		staged and measured 2026-08-10; 1930 of 2771 DCS half-verses, 312 KB, written by quality/prasa_rate.py	STAGED SO THE RESULT CAN BE RE-RUN (doctrine 34). Required CC BY attribution is reproduced IN THE FILE HEADER — 'Oliver Hellwig: Digital Corpus of Sanskrit (DCS). 2010-2021.' with SPDX CC-BY-4.0, the upstream URL, and the load-bearing sparse-checkout command. NOTHING from corpus/GRETIL/ is present and the loader REFUSES to run if that tree appears in the checkout, because it is non-commercial. TWO ADDED LAYERS, declared because neither is the DCS's: the PĀDA BOUNDARY inside each half-verse, which the DCS does not record and which is recovered from the metre, and the choice of the FORM line as the text layer (word-segmented, partially de-sandhied).
