# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
grasses	passes	eng_american_john_greenleaf_whittier	2
grave	rave	eng_british_percy_bysshe_shelley	2
grave	save	eng_british_charles_kingsley	2
grave	save	eng_british_percy_bysshe_shelley	2
grave	save	eng_hymn_cowper	2
grave	save	eng_hymn_crosby	2
grave	save	eng_hymn_montgomery	2
grave	slave	eng_british_charles_kingsley	2
grave	slave	eng_british_william_wordsworth	2
grave	slave	eng_hall_thomas_durfey	2
graves	saves	eng_american_abram_joseph_ryan	2
graves	saves	eng_hymn_watts	2
graves	slaves	eng_celtic_thomas_moore	2
graves	slaves	eng_hymn_watts	2
graves	waves	eng_american_abram_joseph_ryan	2
graves	waves	eng_celtic_thomas_moore	2
graves	waves	eng_hymn_watts	2
gravy	wavy	eng_british_lewis_carroll	2
gray	lay	eng_celtic_walter_scott	2
gray	play	eng_american_thomas_buchanan_read	2
gray	pray	eng_british_christina_rossetti	2
gray	way	eng_celtic_robert_burns	2
grazed	raised	eng_british_william_wordsworth	2
great	late	eng_hall_thomas_durfey	2
great	state	eng_british_christina_rossetti	2
great	state	eng_celtic_james_clarence_mangan	2
great	wait	eng_hymn_watts	2
greed	speed	eng_celtic_robert_burns	2
greed	weed	eng_celtic_robert_burns	2
greek	seek	eng_celtic_robert_burns	2
green	halloween	eng_celtic_robert_burns	2
green	jean	eng_celtic_carolina_oliphant_lady_nairne	2
green	keen	eng_celtic_robert_burns	2
green	queen	eng_american_margaret_junkin_preston	2
green	queen	eng_british_christina_rossetti	2
green	queen	eng_british_edward_lear	2
green	queen	eng_celtic_james_clarence_mangan	2
green	queen	eng_celtic_robert_burns	2
green	queen	eng_hall_john_clare	2
green	scene	eng_celtic_robert_burns	2
green	screen	eng_british_christina_rossetti	2
green	seen	eng_british_christina_rossetti	2
green	seen	eng_british_matthew_arnold	2
green	seen	eng_british_robert_louis_stevenson	2
green	serene	eng_celtic_james_clarence_mangan	2
green	sheen	eng_celtic_james_clarence_mangan	2
green	teen	eng_hall_william_barnes	2
green	unseen	eng_british_edward_fitzgerald	2
green	unseen	eng_celtic_james_clarence_mangan	2
greens	scenes	eng_hall_john_clare	2
greet	heat	eng_british_felicia_hemans	2
greet	meet	eng_british_felicia_hemans	2
greet	sweet	eng_british_felicia_hemans	2
grew	hue	eng_british_felicia_hemans	2
grew	knew	eng_american_john_greenleaf_whittier	2
grew	rue	eng_celtic_robert_burns	2
grew	true	eng_celtic_robert_burns	2
grew	true	eng_hall_thomas_durfey	2
grew	you	eng_british_charles_kingsley	2
grew	you	eng_hall_john_clare	2
grey	pay	eng_hall_thomas_durfey	2
grey	play	eng_hall_john_clare	2
grey	ray	eng_hall_thomas_durfey	2
grey	say	eng_hall_thomas_durfey	2
grief	leaf	eng_british_christina_rossetti	2
grief	leaf	eng_celtic_robert_burns	2
grief	leaf	eng_hall_thomas_durfey	2
grief	relief	eng_british_thomas_campion	2
grieves	leaves	eng_american_john_greenleaf_whittier	2
grieves	leaves	eng_british_christina_rossetti	2
grin	in	eng_british_lewis_carroll	2
grip	whip	eng_celtic_robert_burns	2
groan	known	eng_british_matthew_arnold	2
groan	moan	eng_celtic_robert_burns	2
groan	own	eng_celtic_robert_burns	2
groan	unknown	eng_celtic_robert_burns	2
grope	hope	eng_celtic_robert_burns	2
ground	round	eng_british_richard_lovelace	2
ground	round	eng_british_robert_herrick	2
ground	round	eng_british_william_blake	2
ground	sound	eng_british_robert_louis_stevenson	2
ground	sound	eng_celtic_robert_burns	2
ground	surround	eng_hymn_watts	2
ground	unbound	eng_hall_william_barnes	2
ground	unwound	eng_hall_william_barnes	2
ground	wound	eng_hymn_watts	2
grounds	rebounds	eng_hall_john_clare	2
grove	rove	eng_british_percy_bysshe_shelley	2
grow	know	eng_british_robert_herrick	2
grow	know	eng_hymn_watts	2
grow	lo	eng_british_edward_fitzgerald	2
grow	no	eng_british_richard_lovelace	2
grow	oh	eng_hall_thomas_durfey	2
grow	row	eng_hall_thomas_durfey	2
grow	row	eng_hall_william_barnes	2
grow	show	eng_british_robert_herrick	2
grow	show	eng_hall_thomas_durfey	2
grow	slow	eng_hall_william_barnes	2
grow	snow	eng_british_thomas_carew	2
grow	snow	eng_hymn_watts	2
grow	so	eng_british_robert_herrick	2
grow	woe	eng_celtic_walter_scott	2
grown	own	eng_british_felicia_hemans	2
grown	stone	eng_british_felicia_hemans	2
grows	repose	eng_british_jean_ingelow	2
grows	rose	eng_celtic_robert_burns	2
grows	rowes	eng_celtic_robert_burns	2
grows	woes	eng_hymn_watts	2
guard	regard	eng_celtic_robert_burns	2
guest	rest	eng_british_edward_fitzgerald	2
guest	rest	eng_british_thomas_campion	2
guest	rest	eng_hall_william_barnes	2
guide	inside	eng_hall_william_barnes	2
guide	pride	eng_hymn_watts	2
guide	provide	eng_hymn_newton	2
guide	tried	eng_british_william_wordsworth	2
guide	wide	eng_british_william_wordsworth	2
guile	smile	eng_american_ann_taylor	2
guile	smile	eng_british_elizabeth_barrett_browning	2
guile	smile	eng_british_felicia_hemans	2
guile	wile	eng_british_felicia_hemans	2
gun	one	eng_american_margaret_junkin_preston	2
gun	sun	eng_hall_thomas_durfey	2
gun	won	eng_british_felicia_hemans	2
gush	hush	eng_celtic_thomas_moore	2
had	sad	eng_british_elizabeth_barrett_browning	2
hail	sail	eng_celtic_robert_burns	2
hail	tail	eng_celtic_robert_burns	2
hail	tale	eng_celtic_robert_burns	2
hail	vale	eng_celtic_robert_burns	2
hail	wail	eng_celtic_robert_burns	2
hair	hare	eng_hall_thomas_durfey	2
hair	prayer	eng_american_john_greenleaf_whittier	2
hair	prayer	eng_hall_john_clare	2
hair	rare	eng_celtic_charles_joseph_kickham	2
hair	rare	eng_hall_thomas_durfey	2
hair	share	eng_hall_john_clare	2
hair	snare	eng_american_nora_perry	2
hair	stare	eng_british_lewis_carroll	2
hair	tear	eng_british_felicia_hemans	2
hair	tear	eng_british_richard_lovelace	2
hair	tear	eng_celtic_robert_burns	2
hair	there	eng_american_louise_chandler_moulton	2
hair	there	eng_american_rose_terry_cooke	2
hair	there	eng_british_adelaide_anne_procter	2
hair	there	eng_british_matthew_arnold	2
hair	there	eng_celtic_carolina_oliphant_lady_nairne	2
hair	wear	eng_british_felicia_hemans	2
hair	where	eng_british_christina_rossetti	2
hairs	tears	eng_british_robert_herrick	2
hale	prevail	eng_american_lucy_larcom	2
hale	sail	eng_celtic_robert_burns	2
hale	tail	eng_celtic_robert_burns	2
half	laugh	eng_hall_william_barnes	2
hall	small	eng_hall_william_barnes	2
hall	tall	eng_british_william_wordsworth	2
hall	wall	eng_american_john_greenleaf_whittier	2
hall	wall	eng_british_lord_byron	2
halloween	wean	eng_celtic_robert_burns	2
halls	walls	eng_british_lord_byron	2
ham	sam	eng_american_paul_laurence_dunbar	2
hand	land	eng_american_margaret_junkin_preston	2
hand	land	eng_american_nora_perry	2
hand	land	eng_british_adelaide_anne_procter	2
hand	land	eng_british_frances_anne_kemble	2
hand	land	eng_british_lord_byron	2
hand	land	eng_british_robert_louis_stevenson	2
hand	land	eng_british_samuel_taylor_coleridge	2
hand	land	eng_celtic_carolina_oliphant_lady_nairne	2
hand	land	eng_hymn_charles_wesley	2
hand	land	eng_hymn_montgomery	2
hand	sand	eng_british_lewis_carroll	2
hand	sand	eng_british_lord_byron	2
hand	sand	eng_hymn_watts	2
hand	stand	eng_american_george_pope_morris	2
hand	stand	eng_american_john_greenleaf_whittier	2
hand	stand	eng_british_jean_ingelow	2
hand	stand	eng_british_percy_bysshe_shelley	2
hand	stand	eng_hymn_charles_wesley	2
hand	stand	eng_hymn_ray_palmer	2
hand	strand	eng_british_felicia_hemans	2
hand	strand	eng_british_matthew_arnold	2
hand	understand	eng_hall_william_barnes	2
hands	lands	eng_american_john_greenleaf_whittier	2
hands	lands	eng_british_robert_louis_stevenson	2
hands	sands	eng_american_henry_timrod	2
hands	strands	eng_american_henry_timrod	2
hands	understands	eng_british_matthew_arnold	2
hang	lang	eng_celtic_robert_burns	2
hard	regard	eng_celtic_robert_burns	2
hare	mair	eng_celtic_robert_burns	2
harlot	scarlet	eng_hall_john_gay	2
hast	past	eng_hall_thomas_durfey	2
hat	mat	eng_hall_william_barnes	2
hat	pat	eng_hall_william_barnes	2
hat	that	eng_hall_thomas_durfey	2
hate	state	eng_hall_thomas_durfey	2
hath	path	eng_british_robert_herrick	2
haws	pause	eng_hall_john_clare	2
hay	play	eng_british_robert_louis_stevenson	2
hay	way	eng_hall_john_clare	2
he	lee	eng_hall_william_barnes	2
he	liberty	eng_hall_thomas_durfey	2
he	me	eng_american_phoebe_cary	2
he	me	eng_british_richard_lovelace	2
he	me	eng_british_william_blake	2
he	me	eng_hall_ws_gilbert	2
he	sea	eng_british_christina_rossetti	2
he	sea	eng_british_elizabeth_barrett_browning	2
he	sea	eng_british_felicia_hemans	2
he	sea	eng_celtic_james_clarence_mangan	2
he	sea	eng_celtic_james_hogg	2
he	sea	eng_celtic_robert_burns	2
he	see	eng_american_john_greenleaf_whittier	2
he	see	eng_british_elizabeth_barrett_browning	2
he	see	eng_british_lewis_carroll	2
he	see	eng_celtic_carolina_oliphant_lady_nairne	2
he	see	eng_hymn_cowper	2
he	she	eng_british_elizabeth_barrett_browning	2
he	tea	eng_british_christina_rossetti	2
he	thee	eng_british_elizabeth_barrett_browning	2
he	thee	eng_british_felicia_hemans	2
he	tree	eng_british_felicia_hemans	2
he	tree	eng_celtic_robert_burns	2
he	we	eng_british_arthur_hugh_clough	2
he	we	eng_british_christina_rossetti	2
he	wee	eng_celtic_robert_burns	2
head	lead	eng_british_christina_rossetti	2
head	lead	eng_celtic_robert_burns	2
head	led	eng_hall_william_barnes	2
head	ned	eng_parlour_stephen_foster	2
head	overhead	eng_american_john_greenleaf_whittier	2
head	read	eng_american_rose_terry_cooke	2
head	read	eng_british_edward_fitzgerald	2
head	red	eng_british_adelaide_anne_procter	2
head	red	eng_british_edward_fitzgerald	2
head	red	eng_british_edward_lear	2
head	red	eng_british_felicia_hemans	2
head	red	eng_celtic_robert_burns	2
head	said	eng_british_arthur_hugh_clough	2
head	said	eng_british_robert_louis_stevenson	2
head	said	eng_hymn_watts	2
head	shed	eng_british_jean_ingelow	2
head	shed	eng_hall_john_clare	2
head	sped	eng_celtic_robert_burns	2
head	spread	eng_british_christina_rossetti	2
head	spread	eng_british_william_wordsworth	2
head	stead	eng_hall_william_barnes	2
head	thread	eng_celtic_robert_burns	2
head	unsaid	eng_british_matthew_arnold	2
health	wealth	eng_british_lewis_carroll	2
health	wealth	eng_hall_thomas_durfey	2
health	wealth	eng_hymn_montgomery	2
heap	sleep	eng_celtic_robert_burns	2
hear	here	eng_celtic_carolina_oliphant_lady_nairne	2
heard	word	eng_hymn_watts	2
heart	impart	eng_hall_thomas_durfey	2
heart	impart	eng_hymn_charles_wesley	2
heart	impart	eng_hymn_cowper	2
heart	impart	eng_hymn_montgomery	2
heart	mart	eng_american_henry_timrod	2
heart	part	eng_british_lord_byron	2
heart	part	eng_hall_john_gay	2
heart	part	eng_hymn_montgomery	2
heart	smart	eng_british_christina_rossetti	2
heart	smart	eng_british_matthew_arnold	2
heart	smart	eng_british_richard_lovelace	2
heart	smart	eng_hall_edwin_waugh	2
heart	smart	eng_hymn_cowper	2
heart	start	eng_british_felicia_hemans	2
heart	start	eng_celtic_robert_burns	2
hearts	parts	eng_british_matthew_arnold	2
hearts	parts	eng_hymn_montgomery	2
hearts	parts	eng_hymn_watts	2
heat	repeat	eng_british_robert_herrick	2
heat	retreat	eng_british_richard_lovelace	2
heat	retreat	eng_hall_john_clare	2
heat	sweet	eng_british_robert_herrick	2
heather	together	eng_british_jean_ingelow	2
heather	weather	eng_british_jean_ingelow	2
hedge	pledge	eng_hall_john_clare	2
hedge	sedge	eng_british_matthew_arnold	2
hedges	ledges	eng_hall_william_barnes	2
height	light	eng_british_felicia_hemans	2
height	light	eng_hymn_watts	2
height	night	eng_british_lewis_carroll	2
height	sight	eng_hymn_watts	2
height	white	eng_british_matthew_arnold	2
heir	there	eng_celtic_carolina_oliphant_lady_nairne	2
heirs	theirs	eng_hymn_watts	2
hell	shell	eng_celtic_robert_burns	2
hell	spell	eng_american_lucy_larcom	2
hell	spell	eng_british_edward_fitzgerald	2
hell	tell	eng_hall_thomas_durfey	2
hell	well	eng_american_lucy_larcom	2
helm	realm	eng_british_felicia_hemans	2
hem	them	eng_british_jean_ingelow	2
hence	sense	eng_hymn_watts	2
hence	whence	eng_british_edward_fitzgerald	2
her	sir	eng_british_lewis_carroll	2
her	stir	eng_british_arthur_hugh_clough	2
her	stir	eng_british_robert_herrick	2
her	were	eng_british_elizabeth_barrett_browning	2
her	were	eng_british_lewis_carroll	2
herds	words	eng_hall_william_barnes	2
heretofore	more	eng_celtic_robert_burns	2
heretofore	roar	eng_celtic_robert_burns	2
hide	inside	eng_hall_william_barnes	2
hide	pride	eng_celtic_robert_burns	2
hide	pride	eng_hall_john_clare	2
hide	pride	eng_hymn_cowper	2
hide	pride	eng_hymn_watts	2
hide	provide	eng_hall_john_clare	2
hide	side	eng_hymn_watts	2
hide	tied	eng_hall_john_clare	2
high	lie	eng_celtic_robert_burns	2
high	lie	eng_celtic_thomas_moore	2
high	shy	eng_celtic_robert_burns	2
high	sigh	eng_american_abram_joseph_ryan	2
high	sigh	eng_british_felicia_hemans	2
high	sigh	eng_british_jean_ingelow	2
high	sigh	eng_hymn_watts	2
high	sky	eng_american_abram_joseph_ryan	2
high	sky	eng_british_robert_louis_stevenson	2
high	sky	eng_hymn_cowper	2
high	spy	eng_celtic_robert_burns	2
high	try	eng_british_matthew_arnold	2
high	try	eng_hall_john_clare	2
hill	ill	eng_hall_edwin_waugh	2
hill	kill	eng_celtic_robert_burns	2
hill	mill	eng_british_robert_louis_stevenson	2
hill	rill	eng_american_john_greenleaf_whittier	2
hill	rill	eng_british_adelaide_anne_procter	2
hill	rill	eng_british_jean_ingelow	2
hill	rill	eng_british_matthew_arnold	2
hill	rill	eng_celtic_robert_burns	2
hill	still	eng_american_nora_perry	2
hill	still	eng_celtic_james_hogg	2
hill	still	eng_celtic_robert_burns	2
hill	still	eng_celtic_thomas_moore	2
hill	still	eng_celtic_walter_scott	2
hill	will	eng_american_john_greenleaf_whittier	2
hill	will	eng_british_william_wordsworth	2
him	hymn	eng_british_elizabeth_barrett_browning	2
him	slim	eng_british_lewis_carroll	2
him	trim	eng_british_robert_herrick	2
himself	self	eng_hall_thomas_durfey	2
hind	kind	eng_celtic_robert_burns	2
hing	wing	eng_celtic_robert_burns	2
history	mystery	eng_hall_ws_gilbert	2
hither	wither	eng_british_robert_herrick	2
ho	row	eng_hall_william_barnes	2
hold	old	eng_british_felicia_hemans	2
hold	old	eng_british_william_wordsworth	2
hold	old	eng_hall_thomas_durfey	2
hold	rolled	eng_american_hannah_flagg_gould	2
hold	told	eng_british_adelaide_anne_procter	2
hold	told	eng_british_william_wordsworth	2
holiday	way	eng_british_jean_ingelow	2
holy	slowly	eng_british_adelaide_anne_procter	2
holy	slowly	eng_british_felicia_hemans	2
home	roam	eng_british_adelaide_anne_procter	2
home	roam	eng_british_charles_kingsley	2
home	roam	eng_british_jean_ingelow	2
home	roam	eng_british_lord_byron	2
home	roam	eng_british_robert_louis_stevenson	2
home	roam	eng_celtic_robert_burns	2
home	roam	eng_hymn_watts	2
hood	wood	eng_american_phoebe_cary	2
hook	shook	eng_hall_william_barnes	2
hook	took	eng_hall_william_barnes	2
hop	stop	eng_hall_william_barnes	2
hope	scope	eng_hall_william_barnes	2
horde	lord	eng_british_edward_fitzgerald	2
horde	sword	eng_british_edward_fitzgerald	2
horn	scorn	eng_celtic_robert_burns	2
horn	torn	eng_celtic_robert_burns	2
horn	torn	eng_hall_thomas_durfey	2
horn	worn	eng_celtic_robert_burns	2
horse	remorse	eng_british_edward_lear	2
hot	not	eng_american_nora_perry	2
hot	pot	eng_celtic_robert_burns	2
hot	pot	eng_hall_william_barnes	2
hot	shot	eng_hall_william_barnes	2
hound	sound	eng_hall_john_clare	2
hour	power	eng_british_adelaide_anne_procter	2
hour	power	eng_british_lord_byron	2
hour	power	eng_british_matthew_arnold	2
hour	power	eng_british_percy_bysshe_shelley	2
hour	power	eng_british_samuel_taylor_coleridge	2
hour	power	eng_hall_thomas_durfey	2
hour	power	eng_hymn_cowper	2
hour	shower	eng_american_william_cullen_bryant	2
hour	shower	eng_british_william_blake	2
hour	tower	eng_british_christina_rossetti	2
hour	tower	eng_british_matthew_arnold	2
hours	showers	eng_british_adelaide_anne_procter	2
hours	showers	eng_british_christina_rossetti	2
hours	towers	eng_british_thomas_campion	2
house	mouse	eng_british_robert_louis_stevenson	2
house	spouse	eng_british_edward_fitzgerald	2
hover	lover	eng_celtic_thomas_moore	2
how	now	eng_british_christina_rossetti	2
hue	subdue	eng_british_felicia_hemans	2
hue	true	eng_american_abram_joseph_ryan	2
hue	view	eng_british_felicia_hemans	2
hue	view	eng_british_william_wordsworth	2
hue	view	eng_hall_william_barnes	2
hug	jug	eng_hall_thomas_durfey	2
hug	lug	eng_hall_thomas_durfey	2
hug	pug	eng_hall_thomas_durfey	2
hug	snug	eng_hall_thomas_durfey	2
hugh	new	eng_hall_thomas_durfey	2
hugh	true	eng_hall_thomas_durfey	2
humane	vain	eng_hall_john_clare	2
hung	young	eng_british_christina_rossetti	2
hung	young	eng_celtic_thomas_moore	2
hurled	world	eng_british_matthew_arnold	2
hurled	world	eng_british_percy_bysshe_shelley	2
hurled	world	eng_british_robert_herrick	2
i	lie	eng_british_adelaide_anne_procter	2
i	nigh	eng_british_adelaide_anne_procter	2
i	nigh	eng_hall_william_barnes	2
i	shy	eng_celtic_robert_burns	2
i	sigh	eng_celtic_robert_burns	2
i	sigh	eng_hall_ws_gilbert	2
i	sky	eng_british_adelaide_anne_procter	2
i	sky	eng_british_emily_bronte	2
i	sky	eng_hall_john_clare	2
i	sky	eng_hymn_charles_wesley	2
i	sky	eng_hymn_watts	2
i	try	eng_hall_john_clare	2
i	vi	eng_celtic_walter_scott	2
i	why	eng_british_edward_fitzgerald	2
i	why	eng_british_lewis_carroll	2
i'll	smile	eng_british_lewis_carroll	2
i'll	while	eng_british_lewis_carroll	2
ill	skill	eng_hall_john_clare	2
ill	still	eng_british_emily_bronte	2
ill	still	eng_british_matthew_arnold	2
ill	still	eng_british_thomas_campion	2
ill	still	eng_hall_edwin_waugh	2
ill	still	eng_hall_john_clare	2
ill	still	eng_hymn_watts	2
ill	will	eng_british_christina_rossetti	2
ill	will	eng_hall_edwin_waugh	2
ill	will	eng_hall_john_gay	2
ill	will	eng_hymn_watts	2
impair	rare	eng_british_matthew_arnold	2
implore	outpour	eng_american_edgar_allan_poe	2
implore	store	eng_american_edgar_allan_poe	2
implore	wore	eng_american_edgar_allan_poe	2
imply	sigh	eng_hall_ws_gilbert	2
in	kin	eng_hall_william_barnes	2
in	pin	eng_hall_john_clare	2
in	sin	eng_british_edward_fitzgerald	2
in	sin	eng_british_richard_lovelace	2
in	sin	eng_celtic_robert_burns	2
in	sin	eng_hymn_cowper	2
in	skin	eng_british_richard_lovelace	2
in	skin	eng_british_robert_herrick	2
in	win	eng_british_christina_rossetti	2
in	win	eng_british_robert_herrick	2
in	within	eng_hymn_hoffman	2
incline	mine	eng_british_robert_herrick	2
incline	thine	eng_british_robert_herrick	2
incline	thine	eng_hall_thomas_durfey	2
increase	peace	eng_british_jean_ingelow	2
indeed	need	eng_british_christina_rossetti	2
indite	write	eng_hall_thomas_durfey	2
infidel	sell	eng_british_edward_fitzgerald	2
infidel	tell	eng_british_edward_fitzgerald	2
infidel	well	eng_british_edward_fitzgerald	2
ink	think	eng_british_lewis_carroll	2
inside	tried	eng_hall_william_barnes	2
inspire	lyre	eng_british_robert_herrick	2
instead	said	eng_british_elizabeth_barrett_browning	2
intent	prevent	eng_hall_thomas_durfey	2
intent	went	eng_hall_thomas_durfey	2
interview	to	eng_british_lewis_carroll	2
interview	who	eng_british_lewis_carroll	2
invade	made	eng_hall_thomas_durfey	2
invite	light	eng_british_lewis_carroll	2
invite	right	eng_british_lewis_carroll	2
ire	lyre	eng_celtic_robert_burns	2
isle	smile	eng_celtic_robert_burns	2
isles	smiles	eng_american_henry_timrod	2
isles	smiles	eng_british_felicia_hemans	2
isles	smiles	eng_british_lord_byron	2
it	pit	eng_british_richard_lovelace	2
it	sit	eng_british_arthur_hugh_clough	2
it	wit	eng_american_john_greenleaf_whittier	2
it	wit	eng_celtic_robert_burns	2
january	tarry	eng_hall_thomas_durfey	2
jean	scene	eng_celtic_robert_burns	2
jest	request	eng_hall_thomas_durfey	2
jest	rest	eng_hymn_watts	2
jew	too	eng_british_william_blake	2
jill	still	eng_british_robert_herrick	2
jill	will	eng_british_robert_herrick	2
jink	wink	eng_celtic_robert_burns	2
jones	tones	eng_british_lewis_carroll	2
joys	noise	eng_celtic_robert_burns	2
joys	noise	eng_hall_thomas_durfey	2
joys	toys	eng_british_thomas_campion	2
jubilee	me	eng_british_percy_bysshe_shelley	2
july	sky	eng_british_lewis_carroll	2
june	moon	eng_hall_thomas_durfey	2
june	noon	eng_celtic_robert_burns	2
june	tune	eng_celtic_robert_burns	2
just	must	eng_hall_thomas_durfey	2
kail	tale	eng_celtic_robert_burns	2
kail	wale	eng_celtic_robert_burns	2
kate	late	eng_british_christina_rossetti	2
kate	mate	eng_british_christina_rossetti	2
kate	wait	eng_british_christina_rossetti	2
keen	seen	eng_celtic_james_clarence_mangan	2
keen	sheen	eng_hall_william_barnes	2
keep	peep	eng_american_jane_taylor	2
keep	sheep	eng_british_robert_herrick	2
keep	sleep	eng_british_edward_fitzgerald	2
keep	sleep	eng_british_emily_bronte	2
keep	sleep	eng_british_jean_ingelow	2
keep	sleep	eng_hall_john_clare	2
keep	steep	eng_british_felicia_hemans	2
keep	weep	eng_hall_thomas_durfey	2
keep	weep	eng_hymn_montgomery	2
keeping	leaping	eng_british_felicia_hemans	2
keeping	sleeping	eng_british_adelaide_anne_procter	2
keeping	sleeping	eng_british_elizabeth_barrett_browning	2
keeping	sleeping	eng_british_felicia_hemans	2
keeping	weeping	eng_parlour_george_frederick_root	2
ken	men	eng_celtic_james_hogg	2
ken	penn	eng_celtic_james_hogg	2
key	knee	eng_hall_william_barnes	2
key	me	eng_celtic_robert_burns	2
key	thee	eng_hall_thomas_durfey	2
kick	stick	eng_hall_william_barnes	2
kill	skill	eng_british_robert_herrick	2
kill	still	eng_british_thomas_campion	2
kill	will	eng_british_robert_herrick	2
kill	will	eng_celtic_robert_burns	2
kill	will	eng_hall_john_clare	2
kin	win	eng_celtic_robert_burns	2
kind	mind	eng_british_lewis_carroll	2
kind	mind	eng_british_robert_herrick	2
kind	mind	eng_british_thomas_campion	2
kind	mind	eng_hall_edwin_waugh	2
kind	mind	eng_hall_john_clare	2
kind	wind	eng_british_felicia_hemans	2
kind	wind	eng_british_jean_ingelow	2
kind	wind	eng_british_william_wordsworth	2
king	ring	eng_british_felicia_hemans	2
king	sing	eng_british_william_blake	2
king	sing	eng_celtic_robert_burns	2
king	sing	eng_hymn_sf_smith	2
king	string	eng_celtic_robert_burns	2
king	thing	eng_british_christina_rossetti	2
king	wing	eng_hymn_sears	2
kings	things	eng_british_robert_herrick	2
kings	things	eng_british_robert_louis_stevenson	2
kings	wings	eng_hymn_cowper	2
kings	wings	eng_hymn_watts	2
kiss	this	eng_british_frances_anne_kemble	2
kiss	this	eng_hall_thomas_durfey	2
knave	slave	eng_hall_john_clare	2
knead	seed	eng_british_edward_fitzgerald	2
knee	lea	eng_british_christina_rossetti	2
knee	lee	eng_hall_william_barnes	2
knee	me	eng_british_emily_bronte	2
knee	me	eng_british_felicia_hemans	2
knee	me	eng_british_matthew_arnold	2
knee	me	eng_british_robert_louis_stevenson	2
knee	me	eng_celtic_robert_burns	2
knee	me	eng_hall_william_barnes	2
knee	sea	eng_british_charles_kingsley	2
knee	sea	eng_british_elizabeth_barrett_browning	2
knee	sea	eng_british_felicia_hemans	2
knee	sea	eng_celtic_william_motherwell	2
knee	see	eng_british_christina_rossetti	2
knee	see	eng_british_elizabeth_barrett_browning	2
knee	tree	eng_british_charles_kingsley	2
knee	tree	eng_celtic_william_motherwell	2
knee	tree	eng_hall_thomas_durfey	2
knees	these	eng_british_matthew_arnold	2
knell	swell	eng_british_percy_bysshe_shelley	2
knew	pursue	eng_british_percy_bysshe_shelley	2
knew	renew	eng_british_percy_bysshe_shelley	2
knew	too	eng_celtic_thomas_moore	2
knew	view	eng_british_lewis_carroll	2
knew	view	eng_british_percy_bysshe_shelley	2
knew	view	eng_hall_thomas_durfey	2
knew	you	eng_parlour_charles_graham	2
knife	life	eng_celtic_robert_burns	2
knife	strife	eng_hall_thomas_durfey	2
knife	wife	eng_celtic_robert_burns	2
knight	light	eng_british_matthew_arnold	2
knight	right	eng_celtic_robert_burns	2
knight	right	eng_hall_thomas_durfey	2
knot	trot	eng_hall_william_barnes	2
knots	lots	eng_hall_william_barnes	2
know	low	eng_american_george_pope_morris	2
know	low	eng_american_john_greenleaf_whittier	2
know	mow	eng_hall_william_barnes	2
know	no	eng_hall_william_barnes	2
know	no	eng_hymn_cowper	2
know	owe	eng_british_adelaide_anne_procter	2
know	row	eng_british_lewis_carroll	2
know	show	eng_british_adelaide_anne_procter	2
know	snow	eng_hall_john_clare	2
know	snow	eng_hall_william_barnes	2
know	so	eng_british_adelaide_anne_procter	2
know	so	eng_british_elizabeth_barrett_browning	2
know	so	eng_british_matthew_arnold	2
know	so	eng_hall_john_clare	2
know	so-so	eng_british_lewis_carroll	2
know	woe	eng_american_henry_timrod	2
know	woe	eng_british_emily_bronte	2
know	woe	eng_british_richard_lovelace	2
know	woe	eng_hall_thomas_durfey	2
known	moan	eng_british_felicia_hemans	2
known	own	eng_celtic_thomas_moore	2
known	own	eng_hall_john_clare	2
known	own	eng_hymn_cowper	2
known	shone	eng_hymn_watts	2
known	shown	eng_hall_william_barnes	2
known	shown	eng_hymn_watts	2
known	stone	eng_british_robert_herrick	2
known	stone	eng_hymn_watts	2
known	throne	eng_british_christina_rossetti	2
known	throne	eng_hall_thomas_durfey	2
known	throne	eng_hymn_cowper	2
known	unknown	eng_british_matthew_arnold	2
knows	repose	eng_british_felicia_hemans	2
knows	rose	eng_british_christina_rossetti	2
knows	woes	eng_hymn_watts	2
l	well	eng_british_lord_byron	2
labor	neighbor	eng_american_john_greenleaf_whittier	2
labor	sabre	eng_american_john_greenleaf_whittier	2
labour	neighbour	eng_hall_thomas_durfey	2
lack	track	eng_british_christina_rossetti	2
lacks	tracks	eng_hall_ws_gilbert	2
lag	wag	eng_hall_william_barnes	2
laid	made	eng_british_robert_herrick	2
laid	made	eng_hymn_watts	2
laid	maid	eng_celtic_robert_burns	2
laid	paid	eng_hymn_watts	2
laid	played	eng_british_william_wordsworth	2
laid	shade	eng_british_christina_rossetti	2
laid	shade	eng_british_robert_herrick	2
lain	vain	eng_hall_john_clare	2
lair	prayer	eng_hall_john_clare	2
lair	there	eng_american_rose_terry_cooke	2
