author_key	death_year	qid	verification_source	verified_on	note
傅崧卿	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅彥濟	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅得一	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅慎微	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅文翁	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅晞儉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅楫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅概	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅權	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅求	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅溫	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
傅烈	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅瑩	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅知錄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅翕	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
傅翼	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅耆	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅自修	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅自得	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅行簡	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅西齋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅誠	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅諴	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅謙受	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅雱	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
傅霖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
僊上人	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
僖宗宮人	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僖宗朝北省官	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧初	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧可	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧大	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
僧子蘭	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧某	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
僧法軌	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧潤	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧皎然	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧義翔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
僧貫休	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧鳳	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧鸞	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
僧齊己	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
儲光羲	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
儲嗣宗	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
儲惇叙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
儲泳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
儼和尚	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元兢	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元凜	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元勛	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元友直	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元友讓	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元和舉子	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元在庵主人	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元孚	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元季川	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元安	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元寂	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元居中	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元希聲	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元德昭	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元德秀	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元掔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元昉	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元晟	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元晦	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元淳	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元溥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元礎	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元稹	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元積中	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元結	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元絳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元耆寧	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
元萬頃	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元載	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
元陽子	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
先汪	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
光_威_裒	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
光業	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
光溫古	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
光雲	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
兜率長老	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
內院官	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
全大用	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
全濟時	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
全璧	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
全豁	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
公乘億	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
公孫杲	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
公才	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
公畿和尚	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
冀金	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
冉居常	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
冢中人	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
冤亭卞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
冥吏	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
冥漠子	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
冰壺	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
冷應澂	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
冷朝光	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
冷朝陽	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
凌唐佐	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌嵒	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌景陽	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌策	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌萬頃	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌雲	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
凌雲屋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁文叔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁湛	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁約	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁繹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁衎	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
刁麟游	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
初惟深	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
初暐	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
利州路運判	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
利書記	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
利涉	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
利登	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
利蹤	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
則天皇后	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
剋符道者	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劇燕	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉一止	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉三嘏	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉三復	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉三戒	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉丹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉乂	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉义	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉乙	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉仁軌	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉仕龍	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉仲堪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉仲行	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉仲達	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉伯翁	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉似祖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉佖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉侍讀	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉信夫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉倓	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉儀鳳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉允	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉允成	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉允濟	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉元剛	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉元叔	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉元淑	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉元濟	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉元茂	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉元載妻	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉元高	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉先生	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉光	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉光祖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
