song	harness_commit	measured	n_lines	n_sections	rhyme_predictability_mean	rhyme_predictability_min	concreteness_mean	concreteness_p90	abstract_noun_ratio	pos_binding_diversity	mattr	function_word_ratio	syntactic_inversion_rate	content_word_freq_mean
keep_the_light.txt	775f03f	2026-09-02	18	11	0.816206	0.296844	3.511642	4.820000	0.129032	0.333333	0.721609	0.441176	0.055556	6691.828947
long_bridge.txt	775f03f	2026-09-02	25	8	0.856383	0.220299	3.945395	4.930000	0.011111	0.416667	0.929114	0.217391	0.360000	5782.506250
matinee.txt	775f03f	2026-09-02	32	8	0.787907	0.368275	3.658712	4.860000	0.136986	0.312500	0.896166	0.239669	0.187500	10108.372222
oar_lair.txt	775f03f	2026-09-02	23	4	0.876640	0.077057	3.775405	4.820000	0.068182	0.454545	0.958769	0.105263	0.130435	9186.396040
one_more.txt	775f03f	2026-09-02	19	15	0.929889	0.834505	3.216667	4.750000	0.088235	0.777778	0.783243	0.418750	0.052632	2870.550562
stay_awake.txt	775f03f	2026-09-02	16	10	0.896938	0.555543	3.562031	4.870000	0.076923	0.625000	0.841515	0.365217	0.062500	4442.083333
taught_me_time.txt	775f03f	2026-09-02	25	8	0.862245	0.684135	3.584490	4.750000	0.096154	0.666667	0.880136	0.357143	0.200000	5489.181818
the_frost_ledger.txt	775f03f	2026-09-02	21	5	0.790336	0.377778	3.750000	4.890000	0.153846	0.000000	0.726486	0.375000	0.000000	5642.112245
the_long_way_back.txt	775f03f	2026-09-02	29	7	0.915147	0.630098	3.261441	4.520000	0.212766	0.642857	0.763694	0.388350	0.034483	3126.087302
the_river_keeps_the_score.txt	775f03f	2026-09-02	21	5	0.768832	0.398466	3.907971	4.960000	0.060000	0.100000	0.761091	0.433962	0.000000	6888.579545
till_the_light_comes_home.txt	775f03f	2026-09-02	33	12	0.797134	0.467228	3.475214	4.680000	0.092308	0.312500	0.824368	0.349776	0.030303	7225.172414
turn_the_wheel.txt	775f03f	2026-09-02	12	8	0.870910	0.724321	3.909818	4.860000	0.054054	0.666667	0.660000	0.476636	0.000000	4552.321429
wheat_mane.txt	775f03f	2026-09-02	20	7	0.609665	0.112193	3.644821	4.800000	0.114286	0.500000	0.994286	0.132653	0.100000	13339.301205
